epoch,sat_id,x_m,y_m,z_m,satellite_clock_bias_s,satellite_clock_correction_m,relativistic_correction_s,position_norm_m,health,status
2026-04-01 00:00:00,C42,-12003793.547836643,-18770193.28630097,16806382.78557159,-0.000895833730895635,-268564.196144513,-3.657463544283333e-09,27908165.792099983,0.0,计算成功
2026-04-01 00:05:00,C01,-32330968.331462137,27073983.43338863,265815.0549034951,-8.097482744980487e-07,-242.75642557302876,7.924267257474786e-10,42170638.48040272,0.0,计算成功
2026-04-01 00:05:00,C02,7323584.122900775,41484270.75192781,-1918717.904489024,5.115049134330946e-07,153.34531527718465,7.949608828312183e-10,42169433.03651904,0.0,计算成功
2026-04-01 00:05:00,C03,-14737563.208004897,39466252.81449619,-1676260.5315171862,-6.859216621439322e-07,-205.63414108957497,1.1595351264591485e-09,42161483.96222778,0.0,计算成功
2026-04-01 00:05:00,C04,-39516196.92562368,14499401.287381496,-2126086.4081687257,4.156789067131382e-07,124.6174011822844,1.776149311983988e-09,42145968.97180311,0.0,计算成功
2026-04-01 00:05:00,C06,-18958387.76596493,19575374.240909323,-32125432.893006045,0.0002827150960938107,84755.85357166971,-6.003813375237594e-09,42126703.90523545,0.0,计算成功
2026-04-01 00:05:00,C07,-21030008.329301447,36371756.02409968,1127201.8803428712,-2.1940991521384985e-05,-6577.743779153165,6.52827306221845e-09,42028995.59454363,0.0,计算成功
2026-04-01 00:05:00,C08,-5872234.829332322,31484085.167301204,27620264.5517558,-0.00022174656405949647,-66477.94749245091,8.699472025642598e-09,42291958.74657117,0.0,计算成功
2026-04-01 00:05:00,C09,-3962991.878494203,20758950.610321682,-36286490.67619561,-0.0004034011912019632,-120936.63467056451,-1.124671418896967e-08,41992246.19693994,0.0,计算成功
2026-04-01 00:05:00,C10,-18871157.341293294,36622869.69008974,8282284.5661210185,-0.0008119996736344089,-243431.37805405722,2.796118424134655e-08,42023224.54752072,0.0,计算成功
2026-04-01 00:05:00,C11,11404129.472154183,21458140.226054225,-13709688.672426196,-0.0005948507017093424,-178331.75400846856,3.516371189475965e-10,27900923.183176454,0.0,计算成功
2026-04-01 00:05:00,C12,19700524.485049862,17057291.674266405,-9999318.999723857,0.0006599675917067976,197853.30651812127,6.715710560308727e-10,27911435.733499732,0.0,计算成功
2026-04-01 00:05:00,C13,-16290658.874908721,-2643391.3020069227,22490367.021672327,-0.0009303556863879594,-278913.61803652346,-5.849033877278976e-10,27896051.565117497,0.0,计算成功
2026-04-01 00:05:00,C14,-2176359.705418908,-17447555.83994576,21667454.97549313,-0.00037735575679704117,-113128.40987063518,-8.489069611099011e-10,27903984.508854974,0.0,计算成功
2026-04-01 00:05:00,C19,24859539.83188828,12725574.67770792,-465927.92837121605,-0.0009522403032271268,-285474.46111112565,1.3885220223193282e-09,27931238.07434245,0.0,计算成功
2026-04-01 00:05:00,C20,13857118.419382598,18464907.179239985,-15708469.264851816,-0.0009278193484909057,-278153.2430640472,1.6938835672257187e-09,27923619.655616548,0.0,计算成功
2026-04-01 00:05:00,C21,7307749.86789785,-13516974.776981201,23303789.905749224,-0.0008612506160108405,-258196.439127904,-2.0138404664845134e-09,27913767.91521715,0.0,计算成功
2026-04-01 00:05:00,C22,22649827.9188698,-696208.6169904042,16304286.513457974,0.0004490818428817196,134631.34952068052,-1.7290122347735896e-09,27916467.718995415,0.0,计算成功
2026-04-01 00:05:00,C23,-24805185.37911979,10583064.31825015,-7182378.926655853,-0.0004696004174385688,-140782.6634217346,5.876904858976596e-10,27908511.947124444,0.0,计算成功
2026-04-01 00:05:00,C24,-647983.9720893679,-18131179.54441587,-21211679.287772823,-0.00022086806497947367,-66214.58009390013,1.3204718567549455e-09,27912271.371338803,0.0,计算成功
2026-04-01 00:05:00,C25,-19280895.212299045,-3814160.6330742985,-19831282.505418293,0.0008976429134663996,269106.5754343732,4.6478532967278905e-10,27920968.954036314,0.0,计算成功
2026-04-01 00:05:00,C26,15458951.8103395,-20571557.010418378,-10778613.752496501,-0.0006219656106219427,-186460.5991998231,2.0616623592657795e-09,27898864.91118947,0.0,计算成功
2026-04-01 00:05:00,C27,-7813603.305780939,23280811.123579837,13227287.915002557,0.0006173089857978459,185064.5781978233,1.3371339087630667e-09,27892825.39970238,0.0,计算成功
2026-04-01 00:05:00,C28,-14824185.006379096,9637661.728492754,21588272.951404568,0.0005041660808902623,151145.18863031856,-1.0586062776930461e-10,27905098.346369516,0.0,计算成功
2026-04-01 00:05:00,C29,15096828.654729046,14416995.054112904,-18530767.280090503,0.0005872877270816438,176064.43125503918,4.336504429902008e-10,27913317.92907172,0.0,计算成功
2026-04-01 00:05:00,C30,6225612.28309586,26843849.89759996,-4357853.397846831,0.0004232820223666941,126896.7579125222,1.3299608192137172e-09,27898770.79481167,0.0,计算成功
2026-04-01 00:05:00,C31,6914161.077865992,-23624687.788702067,-13196901.348947292,0.000837148764951145,250970.885956368,-7.50560625036063e-10,27930085.96009279,0.0,计算成功
2026-04-01 00:05:00,C32,-7221760.588681092,13565073.818542413,-23281785.383855905,-0.0009290754696157278,-278529.81870360335,1.5270610433945902e-09,27896354.32028097,0.0,计算成功
2026-04-01 00:05:00,C33,-24880654.807729762,-12584669.445497906,574659.2962245905,-0.0009213980954675483,-276228.199836735,5.3596332762343854e-11,27888189.65118733,0.0,计算成功
2026-04-01 00:05:00,C34,-5878280.178055646,-27013712.3465704,3847330.900783555,0.0009206787281743749,276012.5389477097,-1.5651057951062987e-09,27912305.308861464,0.0,计算成功
2026-04-01 00:05:00,C35,15113841.701749798,-8148323.898396429,-22027968.20303141,-0.00033689927383581013,-100999.86140165261,1.0589830277932154e-09,27929460.726847064,0.0,计算成功
2026-04-01 00:05:00,C36,18858014.13222769,4668910.833064785,20049438.659522157,0.0002911146160463416,87273.96630425898,-1.3815978227220836e-09,27917797.47652652,0.0,计算成功
2026-04-01 00:05:00,C37,-16786711.42866494,20023233.082107548,9849415.224503273,-0.0009807564606010633,-294023.39002297295,-1.4909500816359861e-10,27923726.898720972,0.0,计算成功
2026-04-01 00:05:00,C38,-15568556.44163374,-13008916.959403519,19149149.278918732,0.00013585165764171356,40727.30236778379,-1.446647928607941e-09,27898060.65373193,0.0,计算成功
2026-04-01 00:05:00,C39,24858939.05025457,-10068171.732008753,7659865.96634275,-0.000785507613422836,-235489.2582057458,-1.779953749473508e-10,27892803.361294247,0.0,计算成功
2026-04-01 00:05:00,C40,1464010.230457495,17616758.587035555,21592610.395867515,-0.00036560408922598956,-109605.34856391072,-1.995549351246765e-09,27905811.810024466,0.0,计算成功
2026-04-01 00:05:00,C41,-23283993.313983787,-178757.12998561747,-15296952.922960015,-0.0009391170019949888,-281540.1943776686,-1.3941919040898127e-09,27859882.761498068,0.0,计算成功
2026-04-01 00:05:00,C42,-11476852.468481116,-18515448.00379449,17447733.36272813,-0.0008958334160637887,-268564.10176029993,-3.6477209852363007e-09,27909915.027841892,0.0,计算成功
2026-04-01 00:10:00,C01,-32330556.874541085,27073972.28417487,272605.1043909583,-8.097326534816731e-07,-242.75174251013306,8.013864039753076e-10,42170359.21835555,0.0,计算成功
2026-04-01 00:10:00,C02,7322796.73848943,41483521.880700886,-1932093.2693806435,5.114835183992396e-07,153.33890120739625,8.012770156708051e-10,42169170.30368758,0.0,计算成功
2026-04-01 00:10:00,C03,-14738161.220334113,39465382.37988772,-1681424.5642240122,-6.859141522636377e-07,-205.63188968410222,1.1531894234063142e-09,42161083.8465105,0.0,计算成功
2026-04-01 00:10:00,C04,-39516720.56439148,14497495.941169808,-2118023.3970717867,4.155706905732411e-07,124.58495879970938,1.7492014974894632e-09,42145398.513230115,0.0,计算成功
2026-04-01 00:10:00,C06,-19350972.938000027,19784139.196020514,-31763943.736720067,0.000282715632362151,84756.01434087359,-6.067598375288825e-09,42128617.815972105,0.0,计算成功
2026-04-01 00:10:00,C07,-20695991.316315006,36575994.359978266,367273.56068384985,-2.194139843417095e-05,-6577.86576853746,6.327328851785241e-09,42026923.630626656,0.0,计算成功
2026-04-01 00:10:00,C08,-5807085.582075505,31097154.832136285,28064483.31143408,-0.00022174734465750106,-66478.18150984541,8.8786396214035e-09,42289129.86985152,0.0,计算成功
2026-04-01 00:10:00,C09,-4430148.249309181,20810315.506944988,-36207179.70653842,-0.0004034071955850096,-120938.43473931678,-1.150582630972716e-08,41995896.31512845,0.0,计算成功
2026-04-01 00:10:00,C10,-18606698.81059304,36906956.26543981,7541004.989272787,-0.000811998125142625,-243430.91382789914,2.7739625252600728e-08,42014276.355251536,0.0,计算成功
2026-04-01 00:10:00,C11,11404081.662605267,21917467.56073386,-12962455.333688457,-0.0005948571819702384,-178333.69674181106,3.3260777267003737e-10,27900783.342427127,0.0,计算成功
2026-04-01 00:10:00,C12,19366642.912980545,16928370.78266383,-10834796.041079264,0.0006599661610667257,197852.87762301762,6.880400833507501e-10,27911098.156934507,0.0,计算成功
2026-04-01 00:10:00,C13,-16348913.49540425,-3411109.9455551137,22344661.78920429,-0.0009303549014404854,-278913.3827151909,-6.182346918258167e-10,27896353.776341498,0.0,计算成功
2026-04-01 00:10:00,C14,-1495474.4422053425,-17138776.23500554,21969993.63800945,-0.0003773533639447872,-113127.69251157633,-8.557351615092157e-10,27904385.23055213,0.0,计算成功
2026-04-01 00:10:00,C19,24824974.662966907,12721794.695480399,-1411444.9206016005,-0.0009522393050152171,-285474.16185472364,1.4722654310770982e-09,27930549.655436322,0.0,计算成功
2026-04-01 00:10:00,C20,13359223.359741291,18232611.977204397,-16394641.58870793,-0.0009278177564709627,-278152.76578847534,1.7516641080674363e-09,27922773.162938997,0.0,计算成功
2026-04-01 00:10:00,C21,8024397.784100084,-13168686.590012303,23268584.26186169,-0.0008612499211196347,-258196.2308047614,-1.985615982485774e-09,27914732.30849255,0.0,计算成功
2026-04-01 00:10:00,C22,23137433.177862823,-449091.23891445994,15615173.000406535,0.0004490822834560608,134631.4816015452,-1.6923814388326078e-09,27917308.696103968,0.0,计算成功
2026-04-01 00:10:00,C23,-24619661.084541034,10391693.147719674,-8046969.721195796,-0.00046959955270001413,-140782.4041796378,5.939157801289665e-10,27908219.579325914,0.0,计算成功
2026-04-01 00:10:00,C24,-44335.4076872766,-18527148.597654395,-20875877.20003894,-0.00022087802696085074,-66217.56662078372,1.3393066532075216e-09,27911636.456127893,0.0,计算成功
2026-04-01 00:10:00,C25,-18740414.463983342,-4238933.672254285,-20258212.260738432,0.0008976401217512983,269105.73849924095,5.137312681528816e-10,27920724.506373044,0.0,计算成功
2026-04-01 00:10:00,C26,15774029.01187078,-20742566.146005422,-9960810.983811108,-0.0006219673241405047,-186461.11289976462,2.0334623487457395e-09,27897881.58703028,0.0,计算成功
2026-04-01 00:10:00,C27,-7893190.796111422,22818129.109739047,13964358.317073975,0.0006173103866630759,185064.99816665397,1.2892913184632549e-09,27892163.419501394,0.0,计算成功
2026-04-01 00:10:00,C28,-14901245.706604665,8896174.773277191,21851948.81547849,0.000504167322712431,151145.56091923892,-1.0837642499202407e-10,27905137.810797304,0.0,计算成功
2026-04-01 00:10:00,C29,15144216.986629888,15042027.060970584,-17987022.769216955,0.0005872892882217836,176064.89927307898,4.570872848115444e-10,27913130.858816784,0.0,计算成功
2026-04-01 00:10:00,C30,6190418.509312731,26982802.142772503,-3451579.9546707356,0.0004232843451348176,126897.45426088732,1.3018094836370594e-09,27898141.461035267,0.0,计算成功
2026-04-01 00:10:00,C31,7017113.77906565,-23169817.43219557,-13929356.325697005,0.000837146132689579,250970.09682420304,-6.697923901259861e-10,27930400.879290327,0.0,计算成功
2026-04-01 00:10:00,C32,-7941506.183540029,13221772.54112439,-23243987.147072285,-0.0009290744182741377,-278529.5035193238,1.492870969016888e-09,27895622.02363835,0.0,计算成功
2026-04-01 00:10:00,C33,-24841892.769472003,-12582460.121049507,1520744.936987388,-0.0009213976288229139,-276228.059940193,-8.66928175074337e-12,27888180.367874835,0.0,计算成功
2026-04-01 00:10:00,C34,-5839938.037492518,-27136568.067957275,2939536.204045119,0.0009206811306123293,276013.2591804893,-1.5434300946336248e-09,27913062.818034183,0.0,计算成功
2026-04-01 00:10:00,C35,15218493.069450552,-7397863.601450705,-22219218.91433627,-0.0003369038155063576,-101001.22296022945,1.1392153407619862e-09,27928920.60810411,0.0,计算成功
2026-04-01 00:10:00,C36,18302127.906088814,5085061.581023268,20460059.479898967,0.00029111376575001577,87273.71139183344,-1.3416729184643207e-09,27918448.579651367,0.0,计算成功
2026-04-01 00:10:00,C37,-17079010.483074266,20169053.33316383,9014149.164485991,-0.0009807536771016445,-294022.55555084033,-9.088225253706775e-11,27923792.661394894,0.0,计算成功
2026-04-01 00:10:00,C38,-15620585.133388493,-13657395.43266319,18649812.323576003,0.00013585185266238453,40727.3608335101,-1.4738494982614823e-09,27898792.61936212,0.0,计算成功
2026-04-01 00:10:00,C39,24656269.896682218,-9872360.447672175,8521646.22627212,-0.0007855140041119913,-235491.17408615598,-2.2522543884207844e-10,27892895.160462234,0.0,计算成功
2026-04-01 00:10:00,C40,848203.3239638545,18020091.830240384,21291906.15376848,-0.0003656053367374336,-109605.72255843291,-1.995791840492617e-09,27906781.005876753,0.0,计算成功
2026-04-01 00:10:00,C41,-23742543.305554736,-412258.09175586887,-14571731.421456285,-0.0009391172744454742,-281540.2760562693,-1.5512680128165905e-09,27860611.550528042,0.0,计算成功
2026-04-01 00:10:00,C42,-10925361.158680826,-18262608.54263293,18060295.1022869,-0.0008958330952134227,-268564.00557178,-3.63195990637258e-09,27911657.894341372,0.0,计算成功
2026-04-01 00:15:00,C01,-32330153.08037024,27073948.544322755,279264.99229891435,-8.097174158108608e-07,-242.74717437134603,8.099627366398761e-10,42170077.98091833,0.0,计算成功
2026-04-01 00:15:00,C02,7321978.41242018,41482814.13800154,-1944544.1687800926,5.114617399890306e-07,153.33237220426838,8.072097721564482e-10,42168904.286266014,0.0,计算成功
2026-04-01 00:15:00,C03,-14738795.526133249,39464533.899148464,-1685783.4769530725,-6.859071944402726e-07,-205.62980378113326,1.1462916634240638e-09,42160685.423381954,0.0,计算成功
2026-04-01 00:15:00,C04,-39517301.94756674,14495605.387691248,-2108945.0443392005,4.1546163616794757e-07,124.5522651114907,1.721415417598495e-09,42144838.094016545,0.0,计算成功
2026-04-01 00:15:00,C06,-19734029.22631938,20009851.652404964,-31387214.705791064,0.00028271617154164116,84756.17598281825,-6.128472225446579e-09,42130550.90601009,0.0,计算成功
2026-04-01 00:15:00,C07,-20353267.550534002,36765252.859860465,-392832.0852148346,-2.1941808404757403e-05,-6577.9886746272805,6.123326840860129e-09,42024916.833710365,0.0,计算成功
2026-04-01 00:15:00,C08,-5758944.758544859,30707877.862877388,28495389.855959058,-0.00022174812946708036,-66478.41678983824,9.053595642403108e-09,42286244.224528395,0.0,计算成功
2026-04-01 00:15:00,C09,-4894588.196285229,20881944.194243904,-36110332.51849532,-0.0004034131943951693,-120940.23313735964,-1.175936554377882e-08,41999627.39762142,0.0,计算成功
2026-04-01 00:15:00,C10,-18329976.66672639,37179011.47174621,6796077.624209981,-0.0008119965900686504,-243430.4536242991,2.7504648454643278e-08,42005399.76828286,0.0,计算成功
2026-04-01 00:15:00,C11,11410189.416501965,22350948.78834041,-12193811.304840494,-0.0005948636627804719,-178335.6396398408,3.1302908898583674e-10,27900651.75578386,0.0,计算成功
2026-04-01 00:15:00,C12,19004333.315859944,16794852.12401579,-11652396.099516733,0.0006599647292915531,197852.4483876193,7.033740099417506e-10,27910752.005417097,0.0,计算成功
2026-04-01 00:15:00,C13,-16421425.135831246,-4171963.7577456054,22162038.00073493,-0.0009303541154714973,-278913.147087616,-6.505444817892111e-10,27896673.877608996,0.0,计算成功
2026-04-01 00:15:00,C14,-799543.5515737468,-16840029.746645793,22236263.564770695,-0.000377350969679798,-113126.97472899011,-8.611506265884007e-10,27904789.71575896,0.0,计算成功
2026-04-01 00:15:00,C19,24760969.32966385,12705311.197299069,-2354637.9220831175,-0.0009522383092271255,-285473.863324964,1.5535850218290346e-09,27929820.166067645,0.0,计算成功
2026-04-01 00:15:00,C20,12835566.356850537,18001350.283660173,-17053799.436448235,-0.0009278161673371822,-278152.28937815316,1.8065584863993834e-09,27921899.12872596,0.0,计算成功
2026-04-01 00:15:00,C21,8746543.618387772,-12836466.512882493,23195009.94530371,-0.0008612492229540477,-258196.021499984,-1.954117117389243e-09,27915683.48021326,0.0,计算成功
2026-04-01 00:15:00,C22,23608329.93608004,-222420.36581815034,14900313.69216164,0.00044908272682050407,134631.61451886143,-1.6529605408673381e-09,27918131.408007294,0.0,计算成功
2026-04-01 00:15:00,C23,-24414112.014021788,10179586.720047861,-8898278.584247975,-0.000469598688941577,-140782.1452313728,5.991609567604412e-10,27907923.83870688,0.0,计算成功
2026-04-01 00:15:00,C24,541942.9111510795,-18927457.236850664,-20505638.655707195,-0.00022088799115158682,-66220.55381001646,1.3559320906679193e-09,27910993.465840492,0.0,计算成功
2026-04-01 00:15:00,C25,-18197016.5875844,-4682464.549303891,-20651756.41442928,0.0008976373291895586,269104.90131029295,5.618305682182014e-10,27920457.194416255,0.0,计算成功
2026-04-01 00:15:00,C26,16063351.849233277,-20902452.50644466,-9126549.905928979,-0.0006219690410185369,-186461.62760685,2.001902867895134e-09,27896912.13381605,0.0,计算成功
2026-04-01 00:15:00,C27,-7984258.138196668,22332376.68512422,14678342.216440732,0.0006173117853969589,185065.4174965228,1.2393173810313304e-09,27891524.81752451,0.0,计算成功
2026-04-01 00:15:00,C28,-14993434.9205363,8147963.542260371,22079553.876044203,0.000504168564713502,151145.93326179284,-1.1071331996998414e-10,27905180.522037484,0.0,计算成功
2026-04-01 00:15:00,C29,15200789.990083873,15647172.097294847,-17413610.18730715,0.0005872908486080124,176065.36706510192,4.797702155313403e-10,27912933.036864538,0.0,计算成功
2026-04-01 00:15:00,C30,6153380.548030153,27091662.332450677,-2539603.2496890323,0.0004232866657522093,126898.14996447925,1.2715074162515028e-09,27897523.989957135,0.0,计算成功
2026-04-01 00:15:00,C31,7132264.097272726,-22692658.674254514,-14638877.061851665,0.0008371435015307232,250969.30802262228,-5.879214451085945e-10,27930676.155286163,0.0,计算成功
2026-04-01 00:15:00,C32,-8666600.97349276,12894564.765912479,-23167782.010587804,-0.0009290733693994266,-278529.1890745961,1.4562140154794195e-09,27894908.069864165,0.0,计算成功
2026-04-01 00:15:00,C33,-24773558.38955575,-12567802.062830785,2464315.193189189,-0.0009213971621639419,-276227.9200393527,-7.092055873561226e-11,27888199.894267198,0.0,计算成功
2026-04-01 00:15:00,C34,-5799474.9212049255,-27229366.834158774,2026892.0591265354,0.0009206835355961163,276013.9801764902,-1.519208561650923e-09,27913806.959464002,0.0,计算成功
2026-04-01 00:15:00,C35,15338292.588572307,-6643674.33504769,-22373886.43972123,-0.00033690835905266495,-101002.58508114498,1.2175718938474279e-09,27928344.43035185,0.0,计算成功
2026-04-01 00:15:00,C36,17743445.481560186,5519650.147494104,20836953.917626362,0.0002911129176653357,87273.45714244261,-1.2995363685128802e-09,27919080.283439048,0.0,计算成功
2026-04-01 00:15:00,C37,-17345209.084263604,20303511.997589946,8164030.247005324,-0.0009807508934524972,-294021.72103382024,-3.2519768140094226e-11,27923829.74248191,0.0,计算成功
2026-04-01 00:15:00,C38,-15682257.453309638,-14287360.675287042,18119667.073716,0.00013585205011773204,40727.420029134075,-1.4986163913504348e-09,27899537.78756795,0.0,计算成功
2026-04-01 00:15:00,C39,24433664.163908955,-9655647.443884764,9369337.940922167,-0.000785520394428854,-235493.08985495564,-2.7208321027233504e-10,27893009.258351646,0.0,计算成功
2026-04-01 00:15:00,C40,249171.3928062003,18428888.342023037,20956061.199197702,-0.0003656065809548551,-109606.095565432,-1.9927403072292885e-09,27907750.05066272,0.0,计算成功
2026-04-01 00:15:00,C41,-24182847.184714604,-625605.5228247028,-13822337.18036223,-0.0009391175443228563,-281540.356963473,-1.7057710181164493e-09,27861415.70984992,0.0,计算成功
2026-04-01 00:15:00,C42,-10350082.381568063,-18013034.712609738,18643063.199021168,-0.0008958327683716736,-268563.9075870887,-3.6102074443822154e-09,27913391.594459217,0.0,计算成功
2026-04-01 00:20:00,C01,-32329757.191219606,27073912.316969395,285791.532086279,-8.097025655952245e-07,-242.74272238869858,8.181516141284855e-10,42169794.93654167,0.0,计算成功
2026-04-01 00:20:00,C02,7321130.877914287,41482148.47494253,-1956064.6226581014,5.114395753568362e-07,153.32572741470216,8.127563066567461e-10,42168635.1241861,0.0,计算成功
2026-04-01 00:20:00,C03,-14739464.955486033,39463708.417101316,-1689335.1560543831,-6.859007853860835e-07,-205.62788239502444,1.1388451342658218e-09,42160288.92777509,0.0,计算成功
2026-04-01 00:20:00,C04,-39517939.61859124,14493731.868364021,-2098855.659717428,4.1535175678051666e-07,124.51932409984926,1.6928043555701674e-09,42144287.99079398,0.0,计算成功
2026-04-01 00:20:00,C06,-20106825.30443972,20252079.67296861,-30995428.578897,0.0002827167136610792,84756.33850613711,-6.186406127782894e-09,42132502.271916285,0.0,计算成功
2026-04-01 00:20:00,C07,-20002500.850180782,36939161.618222564,-1152747.6543843388,-2.1942221334978375e-05,-6578.112467993208,5.91636519541434e-09,42022976.19723451,0.0,计算成功
