epoch_time,status,satellite_count,raw_satellite_count,true_X,true_Y,true_Z,true_lat,true_lon,true_height,X,Y,Z,lat,lon,height,clock_bias,PDOP,GDOP,error_3d,iteration_count,rejected_outliers,failure_reason,elevation_mask_deg,sat_clock_correction_m,tropo_correction_m,iono_correction_m
2026-05-02 07:45:00,成功,24,24,-2851580.0904432717,4654533.986254523,3288377.560497135,31.236080491302374,121.49353828095981,146.31100689060986,-2851579.922217311,4654534.255664676,3288380.0255459636,31.236098837496574,121.4935352980106,147.7105787396431,90.50813952667183,0.6198178497051452,0.654700021624609,2.4854270322033054,2,0,,0.0,-58156.74549651177,18.302907245591822,90.44596349216131
2026-05-02 07:50:00,成功,24,24,-2851651.4072493976,4654478.106288562,3288406.3240603376,31.2363509087823,121.49448300061239,152.34133149962872,-2851652.177559565,4654478.812443771,3288405.4325190643,31.236339335236373,121.49448602284878,152.73793516214937,68.1733343206347,0.6197995865631786,0.6546845266665008,1.373637061277307,2,0,,0.0,-58156.904331373305,18.30190013712452,90.44055235868052
2026-05-02 07:55:00,成功,24,24,-2851722.7240555235,4654422.2263226,3288435.0876235403,31.236621318796594,121.49542772386181,158.37306650727987,-2851723.855448141,4654422.463394474,3288433.41987456,31.236604747862597,121.4954365499806,158.18644625227898,85.3669138511196,0.6197798848724044,0.6546684507060251,2.0291966366398606,2,0,,0.0,-58157.063238173716,18.30927207913567,90.47307979496956
2026-05-02 08:00:00,成功,24,24,-2851794.0408616494,4654366.346356638,3288463.851186743,31.236891721345057,121.49637245070758,164.40621191542596,-2851793.195220134,4654367.2856309,3288461.557205929,31.23687235165546,121.4963597313102,163.5236408561468,81.98929524623243,0.6197593348868455,0.6546523793275435,2.619101694846034,2,0,,0.0,-58157.222219948635,18.325492104521135,90.54578369154778
2026-05-02 08:05:00,成功,24,24,-2851865.3576677754,4654310.466390677,3288492.6147499457,31.237162116427488,121.4973171811492,170.44076771568507,-2851862.52405239,4654311.041488109,3288493.0373060955,31.2371700057017,121.49728866640864,169.81335065886378,79.54081750193022,0.6197385856003603,0.654636950329542,2.9220997431886278,2,0,,0.0,-58157.38127960931,18.310244551217504,90.38075439229219
2026-05-02 08:10:00,成功,24,24,-2851936.6744739013,4654254.586424715,3288521.378313149,31.237432504043717,121.49826191518618,176.47673390619457,-2851938.25832683,4654254.065668668,3288521.580112545,31.23743226656309,121.49827894648514,176.90928171947598,72.10875493121014,0.6197183238805607,0.6546228318444631,1.6794344156149001,2,0,,0.0,-58157.5404199378,18.169588575828403,89.49457769303444
2026-05-02 08:15:00,成功,24,24,-2852007.991280027,4654198.706458753,3288550.1418763516,31.23770288419352,121.49920665281805,182.51411047857255,-2852008.098683771,4654198.771369796,3288548.968082292,31.237693311176677,121.49920725807476,182.0006966656074,72.54628807813575,0.6196992479424296,0.6546106936123884,1.180483588195031,2,0,,0.0,-58157.69964358249,18.09738998646477,89.09001395860889
2026-05-02 08:20:00,成功,24,24,-2852079.308086153,4654142.826492792,3288578.9054395542,31.237973256876728,121.5001513940443,188.55289743468165,-2852078.6230464834,4654142.291243715,3288577.075780499,31.237962956244292,121.5001481986388,186.90779755450785,77.1976718099062,0.6196820728046636,0.6546012188561995,2.025690791438059,2,0,,0.0,-58157.858953053736,18.081980337123586,89.0043953144819
2026-05-02 08:25:00,成功,24,24,-2852150.624892279,4654086.94652683,3288607.669002757,31.238243622093155,121.50109613886443,194.5930947670713,-2852149.3122216198,4654086.299427071,3288606.4828779316,31.2382402640645,121.50108793992955,192.9197795689106,80.50054392359542,0.6196674951608776,0.6545950655364399,1.8838084986977257,2,0,,0.0,-58158.01835071985,18.050701250051297,88.74133425553346
2026-05-02 08:30:00,成功,24,24,-2852221.9416984054,4654031.066560868,3288636.4325659596,31.23851397984259,121.50204088727794,200.63470247201622,-2852223.308356531,4654029.738197074,3288636.5895619476,31.23851714780932,121.50206040418543,200.35831995867193,72.53768230892113,0.6196561756506287,0.6545928493752321,1.9123160150177925,2,0,,0.0,-58158.17783880313,18.03191392606198,88.61028414034166
2026-05-02 08:35:00,成功,24,24,-2852293.2585045313,4653975.186594907,3288665.196129163,31.23878433012485,121.50298563928433,206.6777205467224,-2852292.8206315045,4653976.466656865,3288665.4524079193,31.238782271789226,121.50297469943536,207.54815423954278,50.35780429751544,0.6196487161291331,0.6545951204450783,1.3769423384884734,2,0,,0.0,-58158.33741937644,18.061683102695046,88.95227886822217
2026-05-02 08:40:00,成功,24,24,-2852364.5753106573,4653919.306628945,3288693.9596923655,31.23905467293975,121.50393039488316,212.72214898467064,-2852363.7547199405,4653919.711219108,3288692.864658478,31.239046620970367,121.50392083178531,212.08256086800247,51.18809782786062,0.6196456505358092,0.6546023564601735,1.4269413226827945,2,0,,0.0,-58158.497094359656,17.95796278289669,88.44248347822342
2026-05-02 08:45:00,成功,24,24,-2852435.892116783,4653863.426662983,3288722.723255568,31.2393250082871,121.5048751540739,218.76798778306693,-2852436.427453062,4653864.918560914,3288724.0245769043,31.23932778512168,121.50487176157431,220.76961959619075,76.85422870294181,0.6196474493079582,0.6546149727470848,2.05080023060729,2,0,,0.0,-58158.65686551673,17.877356119441078,88.05678704592749
2026-05-02 08:50:00,成功,24,24,-2852507.208922909,4653807.546697022,3288751.486818771,31.23959533616669,121.50581991685605,224.81523694004864,-2852507.4556120364,4653809.778372416,3288751.728879849,31.239587700105023,121.50580988288694,226.67781633511186,83.23724003812403,0.6196544569958997,0.6546332476095497,2.258279024986451,2,0,,0.0,-58158.816734452754,17.81498957669987,87.76353668396814
2026-05-02 08:55:00,成功,24,24,-2852578.525729035,4653751.6667310605,3288780.2503819736,31.239865656578345,121.50676468322912,230.86389645002782,-2852578.9230778906,4653751.637373209,3288779.477112978,31.239858839505704,121.50676840026046,230.61900662910193,97.12945658330254,0.619666932974172,0.6546573763878956,0.8698809893677653,2,0,,0.0,-58158.97670261143,17.767384896052533,87.54227616373218
2026-05-02 09:00:00,成功,24,24,-2852649.842535161,4653695.786765099,3288809.0139451763,31.24013596952187,121.50770945319263,236.9139663055539,-2852650.6455719424,4653696.494201994,3288810.457263038,31.240142315058062,121.50771275892147,238.53701840527356,99.44388515714732,0.6196850387091631,0.6546874578522686,1.796803128591678,2,0,,0.0,-58159.13677127272,17.732080027879224,87.3794135153817
2026-05-02 09:05:00,成功,24,24,-2852721.159341287,4653639.906799137,3288837.7775083794,31.24040627499708,121.50865422674609,242.96544650755823,-2852721.2102007093,4653640.264024064,3288836.7293762933,31.240396643775746,121.50865272219518,242.7049751598388,63.504676674529755,0.6197087931272145,0.6547234391908034,1.1085022325583584,2,0,,0.0,-58159.29694155088,17.661766352317386,86.95516365113654
2026-05-02 09:10:00,成功,24,24,-2852792.476147413,4653584.026833176,3288866.541071582,31.240676573003768,121.50959900388897,249.0183370495215,-2852793.6208673525,4653584.910966217,3288866.5499535557,31.24067031726017,121.50960439765433,250.17893958557397,70.74911858900035,0.6197381399862042,0.6547652013218244,1.4464279670183617,2,0,,0.0,-58159.457214392554,17.50685941012353,86.04484598720732
2026-05-02 09:15:00,成功,24,24,-2852863.7929535387,4653528.146867214,3288895.304634785,31.240946863541758,121.51054378462081,255.07263792864978,-2852862.3461320573,4653530.058625706,3288896.683313427,31.240953408057,121.5105203487253,256.5346553977579,90.00377049780862,0.6197728895807959,0.6548124850456772,2.7656586428096563,2,0,,0.0,-58159.61759057544,17.39015248086764,85.42568956796121
2026-05-02 09:20:00,成功,24,24,-2852935.1097596646,4653472.266901252,3288924.0681979875,31.241217146610843,121.51148856894113,261.1283491374925,-2852936.51656964,4653471.971798411,3288923.736427379,31.24121232569771,121.51150277740442,261.3698478722945,56.84873611632504,0.6198127654161244,0.6548649484768632,1.4752192144009064,2,0,,0.0,-58159.77807070696,17.305236575360826,84.998698901341
2026-05-02 09:25:00,成功,24,24,-2853006.4265657905,4653416.386935291,3288952.83176119,31.24148742221084,121.51243335684941,267.1854706760496,-2853006.1839276743,4653417.660608384,3288953.0562862945,31.241484667620178,121.51242419747827,268.1218691430986,76.43222024849702,0.619857409624192,0.6549221721175902,1.3158753457668892,2,0,,0.0,-58159.938655223385,17.246167147230697,84.7106746329069
2026-05-02 09:30:00,成功,24,24,-2853077.743371917,4653360.506969329,3288981.595324393,31.24175769034157,121.51337814834514,273.2440025396645,-2853076.7134926827,4653361.058373686,3288980.871170624,31.241752425541332,121.51336590681336,272.8100816421211,83.8167454229001,0.619906373405188,0.6549836438145041,1.3744441359392419,2,0,,0.0,-58160.09934438914,17.20875157698245,84.53163280434775
2026-05-02 09:35:00,成功,24,24,-2853149.060178043,4653304.627003367,3289010.358887596,31.242027951002825,121.51432294342787,279.30394472181797,-2853147.892356902,4653305.272331741,3289009.5007234607,31.242021615693805,121.51430895213842,278.8073115106672,60.35605569423526,0.6199591627716574,0.6550488136743504,1.5864112361988267,2,0,,0.0,-58160.260138296464,17.190379613937527,84.44495266459727
2026-05-02 09:40:00,成功,24,24,-2853220.376984169,4653248.747037406,3289039.1224507987,31.24229820419441,121.51526774209708,285.36529722064734,-2853221.5342641617,4653249.52271496,3289038.5572462776,31.24228792297355,121.51527384201019,286.15473202988505,84.9204135984068,0.6200152291566352,0.6551170785981356,1.5034722481907858,2,0,,0.0,-58160.42103686527,17.189741635076583,84.44285149589142
2026-05-02 09:45:00,成功,24,24,-2853291.6937902947,4653192.867071444,3289067.8860140014,31.242568449916156,121.51621254435227,291.42806003056467,-2853290.144388802,4653194.0055476455,3289068.8484281884,31.242575119746537,121.51619243246094,292.0645451610908,59.833562630160756,0.6200739840822937,0.6551877973346174,2.150119558094739,2,0,,0.0,-58160.582039843364,17.206661852161204,84.52450095251594
2026-05-02 09:50:00,成功,24,24,-2853363.0105964206,4653136.987105482,3289096.649577204,31.242838688167847,121.51715735019296,297.4922331497073,-2853364.8163390327,4653137.564690295,3289095.137120738,31.242820306873753,121.51717033943684,297.93581095431,66.59213767565555,0.6201348336353464,0.6552603301414228,2.425249504318977,2,0,,0.0,-58160.743146806875,17.242073712975834,84.69582530839139
2026-05-02 09:55:00,成功,24,24,-2853434.3274025465,4653081.107139521,3289125.413140407,31.243108918949307,121.51810215961868,303.5578165706247,-2853432.212298775,4653081.271273324,3289126.6932063117,31.243123307155287,121.51808233214176,303.3960251342505,92.27054404342758,0.620197174986191,0.6553340313411841,2.4777353752949445,2,0,,0.0,-58160.904357161104,17.29813656383701,84.97087339334209
2026-05-02 10:00:00,成功,24,24,-2853505.6442086725,4653025.227173559,3289154.17670361,31.243379142260345,121.51904697262889,309.6248102914542,-2853504.27593679,4653023.105716604,3289153.362425714,31.243384669319877,121.51904637066477,307.0447055166587,82.27787498824205,0.6202604130491536,0.6554082665561547,2.6525075026016025,2,0,,0.0,-58161.06567014137,17.37847796041337,85.37541163939584
2026-05-02 10:05:00,成功,24,24,-2853576.9610147984,4652969.347207597,3289182.9402668127,31.24364935810076,121.51999178922313,315.69321430753917,-2853576.408464736,4652970.355285251,3289181.68955951,31.243637045522963,121.5199813127467,315.5322362110019,70.27153053620543,0.6203239930911811,0.655482451576523,1.6987645167554235,2,0,,0.0,-58161.22708481443,17.48843282806149,85.95469163895704
2026-05-02 10:10:00,成功,24,24,-2853648.2778209243,4652913.467241636,3289211.7038300154,31.243919566470375,121.52093660940088,321.76302861608565,-2853648.674455249,4652911.8070582505,3289212.661791385,31.243932603350757,121.52094926956136,321.2272284831852,65.34631681562024,0.6203873548645849,0.655555991446077,1.9573496482634671,2,0,,0.0,-58161.38860008005,17.532971455531243,86.12664188420894
2026-05-02 10:15:00,成功,24,24,-2853719.59462705,4652857.587275675,3289240.467393218,31.24418976736899,121.52188143316165,327.8342532115057,-2853718.212192641,4652857.434243281,3289238.9446513113,31.244182017180695,121.52186990284956,326.31495385896415,94.29507931288464,0.6204499979213282,0.6556283613078391,2.062349806318042,2,0,,0.0,-58161.55021467276,17.52384782546093,86.09545415158311
2026-05-02 10:20:00,成功,24,24,-2853790.911433176,4652801.707309713,3289269.230956421,31.244459960796405,121.52282626050498,333.90688809007406,-2853791.6448028777,4652803.393992443,3289268.959305461,31.244449346584286,121.52282356575843,335.323055870831,78.51363842250191,0.6205114735435487,0.6556990941879657,1.8591729329691453,2,0,,0.0,-58161.71192716406,17.488802625104356,85.87705229896297
2026-05-02 10:25:00,成功,24,24,-2853862.2282393025,4652745.827343751,3289297.9945196235,31.244730146752453,121.52377109143036,339.9809332480654,-2853862.8308490817,4652747.087146266,3289299.6384881157,31.244736325343844,121.52376956922807,342.0211563585326,70.97952790891334,0.6205713489752795,0.6557677350486024,2.1570519993690525,2,0,,0.0,-58161.8737359647,17.309684624932995,84.68375793691102
2026-05-02 10:30:00,成功,24,24,-2853933.5450454284,4652689.94737779,3289326.7580828266,31.24500032523691,121.52471592593729,346.05638868082315,-2853932.1638934505,4652689.080593819,3289325.4449349996,31.244997034666337,121.52470832496122,344.12615359853953,69.18706148521296,0.6206292497530039,0.6558338931986913,2.0936218507996514,2,0,,0.0,-58162.03563932737,17.07782181860566,83.31148140185194
2026-05-02 10:35:00,成功,24,24,-2854004.8618515544,4652634.067411828,3289355.5216460293,31.245270496249614,121.52566076402528,352.1332543855533,-2854003.718785694,4652632.880070775,3289355.8145501562,31.245280285396117,121.52565705309254,350.90889274980873,70.20070455123168,0.6206848821703964,0.6558972702903348,1.6739686870516175,2,0,,0.0,-58162.19763534961,16.97327245653968,82.81336484476479
2026-05-02 10:40:00,成功,24,24,-2854076.1786576803,4652578.187445866,3289384.285209232,31.245540659790365,121.52660560569383,358.2115303557366,-2854074.6592552,4652579.340165789,3289382.81041851,31.245528408353437,121.52658568331861,357.60735354106873,53.52535422173583,0.6207379616819562,0.6559575698953158,2.410882575436131,2,0,,0.0,-58162.35972197677,16.946518111010082,82.91371205261895
2026-05-02 10:45:00,成功,24,24,-2854147.495463806,4652522.307479905,3289413.0487724347,31.24581081585896,121.52755045094243,364.29121658951044,-2854148.4392077313,4652522.207571663,3289415.1132134176,31.2458248236739,121.52755944364709,365.7111671110615,79.90034338046286,0.6207882681366214,0.6560145673122691,2.2721247379359024,2,0,,0.0,-58162.52189700565,16.80107710180514,82.22310338893435
2026-05-02 10:50:00,成功,24,24,-2854218.812269932,4652466.427513943,3289441.8123356374,31.24608096445523,121.52849529977064,370.37231308128685,-2854218.5320620826,4652466.37498174,3289441.3252915223,31.24607810402779,121.52849308094598,369.956120910123,60.5177106625798,0.6208356051107169,0.6560680587671205,0.5643474474166532,2,0,,0.0,-58162.68415808794,16.68940567342475,81.701786118488
2026-05-02 10:55:00,成功,24,24,-2854290.129076058,4652410.547547981,3289470.57589884,31.246351105578967,121.52944015217791,376.4548198292032,-2854291.0073844907,4652411.569487166,3289470.964326592,31.24634787683215,121.52944240105319,377.7936990018934,88.6738495073498,0.6208798531002367,0.6561179288383302,1.4023770956057233,2,0,,0.0,-58162.84650273406,16.604000893332007,81.30747815168917
2026-05-02 11:00:00,成功,24,24,-2854361.445882184,4652354.66758202,3289499.3394620433,31.246621239229974,121.53038500816376,382.5387368267402,-2854359.5021980186,4652353.240704832,3289500.4318705834,31.246640107154622,121.53037545004025,381.1965916734189,55.131699677559354,0.6209208864910413,0.6561640467613111,2.6471197676781015,2,0,,0.0,-58163.008928317366,16.539859707932774,81.01348680487665
2026-05-02 11:05:00,成功,24,24,-2854432.76268831,4652298.787616058,3289528.103025246,31.246891365408093,121.53132986772775,388.6240640701726,-2854432.8202865217,4652297.740647828,3289528.439369233,31.24689799267405,121.53133613060923,388.06134903617203,85.89070576246317,0.6209586567054833,0.656206371611501,1.1011754202951087,2,0,,0.0,-58163.1714320784,16.4936563177161,80.80267975952584
2026-05-02 11:10:00,成功,24,24,-2854504.079494436,4652242.907650096,3289556.8665884486,31.247161484113096,121.53227473086929,394.7108015557751,-2854504.5964910327,4652241.206277037,3289556.62549376,31.247165144512383,121.53228869686842,393.5771003877744,64.06309666345776,0.6209931095829331,0.6562448496170994,1.7944588089315272,2,0,,0.0,-58163.33401112931,16.46324928594576,80.66427518149995
2026-05-02 11:15:00,成功,24,24,-2854575.3963005617,4652187.027684134,3289585.6301516513,31.24743159534481,121.53321959758796,400.7989492798224,-2854575.854704086,4652187.522127562,3289585.262585699,31.247425668082048,121.53322098453017,401.17354108486325,78.03801079224122,0.6210242386675766,0.6562794817793802,0.7679276162284907,2,0,,0.0,-58163.496662458696,16.447395901379206,80.59211236091096
2026-05-02 11:20:00,成功,24,24,-2854646.7131066876,4652131.147718173,3289614.393714854,31.24770169910304,121.53416446788326,406.8885072385892,-2854647.178811817,4652130.817225238,3289613.3664605627,31.247693956933325,121.5341704490758,406.3230391414836,68.59496282375376,0.6210520356053414,0.6563102625764861,1.175311969962997,2,0,,0.0,-58163.65938293646,16.445604323402403,80.5838000835138
2026-05-02 11:25:00,成功,24,24,-2854718.029912814,4652075.267752212,3289643.157278057,31.247971795387603,121.53510934175466,412.97947542835027,-2854719.1961146016,4652076.435769546,3289643.9768125266,31.24797060327401,121.53511336306089,414.77717000991106,80.66234144392673,0.6210765379199035,0.6563372409025304,1.842804343660612,2,0,,0.0,-58163.82216931898,16.45808999465569,80.6404892189528
2026-05-02 11:30:00,成功,24,24,-2854789.34671894,4652019.38778625,3289671.92084126,31.248241884198293,121.5360542192017,419.0718538425863,-2854789.420537024,4652020.016775929,3289673.778909228,31.248253521780985,121.53605142619925,420.5270519666374,62.90448742594539,0.6210977625846432,0.6563604374932219,1.963031762393385,2,0,,0.0,-58163.985018254316,16.485828562140643,80.76722777090066
2026-05-02 11:35:00,成功,24,24,-2854860.663525066,4651963.507820289,3289700.6844044626,31.248511965534927,121.5369991002239,425.1656424785033,-2854859.2512605926,4651966.355542621,3289699.888189425,31.248497927233405,121.5369708290009,426.1960938517004,86.72245289339963,0.6211157603090043,0.656379913842975,3.276884466730137,2,0,,0.0,-58164.147926287806,16.530720616358536,80.97405631126755
2026-05-02 11:40:00,成功,24,24,-2854931.980331192,4651907.627854327,3289729.4479676653,31.248782039397323,121.5379439848207,431.2608413333073,-2854931.3665037374,4651909.5707160225,3289728.77600321,31.248770613466625,121.537927825149,432.05342380702496,78.93240487105153,0.6211305803591247,0.6563957289101808,2.145467767640938,2,0,,0.0,-58164.31088986752,16.595909371787712,81.27831066457289
2026-05-02 11:45:00,成功,24,24,-2855003.2971373177,4651851.747888365,3289758.211530868,31.249052105785275,121.53888887299168,437.35745040141046,-2855002.861492426,4651852.927955356,3289757.7131138574,31.249044623572523,121.53887849568424,437.76391588151455,84.56136969625759,0.621142275013947,0.6564079451069741,1.3530573131256787,2,0,,0.0,-58164.473905350285,16.686317901024548,81.70925456306485
2026-05-02 11:50:00,成功,24,24,-2855074.6139434436,4651795.867922404,3289786.9750940707,31.249322164698594,121.53983376473629,443.4554696781561,-2855075.1889385795,4651796.430498297,3289788.2237663018,31.249328141798223,121.53983581988369,444.7702805493027,69.68600919043314,0.6211509023202095,0.6564166323087874,1.4853596813357652,2,0,,0.0,-58164.63696900746,16.809440527842458,82.31782995047415
2026-05-02 11:55:00,成功,24,24,-2855145.9307495696,4651739.987956442,3289815.738657274,31.249592216137106,121.54077866005404,449.55489916168153,-2855148.010157632,4651738.6325511215,3289816.878219334,31.24960131777181,121.54080470664782,450.08842925541103,85.39758184412025,0.621156508067611,0.656421845525338,2.731238393545844,2,0,,0.0,-58164.800077031054,16.975917473926067,83.19921751010772
