epoch_time,status,satellite_count,raw_satellite_count,true_X,true_Y,true_Z,true_lat,true_lon,true_height,X,Y,Z,lat,lon,height,clock_bias,PDOP,GDOP,error_3d,iteration_count,rejected_outliers,failure_reason,elevation_mask_deg,sat_clock_correction_m,tropo_correction_m,iono_correction_m
2026-04-01 03:10:00,成功,24,24,-2113219.59120618,4332742.24595066,4162446.162751915,40.99999999999997,116.00000000000001,34.99999999720603,-2113220.190196036,4332743.049370253,4162445.8700288692,40.99999219361188,116.00000221276615,35.55111039523035,63.69766247794769,0.6202972214850268,0.6554619476594985,1.044010858467494,2,0,,0.0,-56716.039559508936,17.027416447743622,83.70832615079415
2026-04-01 03:15:00,成功,24,24,-2113219.59120618,4332742.24595066,4162446.162751915,40.99999999999997,116.00000000000001,34.99999999720603,-2113220.0734067447,4332741.910987682,4162446.1645668102,41.000000542121235,116.00000689644804,34.933508411981165,70.41191164047736,0.6203163784167933,0.6554877509995001,0.5871293513389134,2,0,,0.0,-56716.198689224555,17.061782450137603,83.81539760707857
2026-04-01 03:20:00,成功,24,24,-2113219.59120618,4332742.24595066,4162446.162751915,40.99999999999997,116.00000000000001,34.99999999720603,-2113220.6644197595,4332742.382360416,4162444.5097071487,40.99998526257205,116.00001075405972,34.36310104839504,72.41517660694444,0.6203341382409988,0.6555117061452175,1.9755890282379345,2,0,,0.0,-56716.35791300762,16.944937270955446,83.00667182192966
2026-04-01 03:25:00,成功,24,24,-2113219.59120618,4332742.24595066,4162446.162751915,40.99999999999997,116.00000000000001,34.99999999720603,-2113220.312625889,4332741.806742802,4162446.842877009,41.000005085813804,116.00000999509535,35.38695168122649,60.39123633738714,0.6203504695553883,0.6555337566540739,1.0843984887961602,2,0,,0.0,-56716.51723264641,16.916862781645474,82.82052275349845
2026-04-01 03:30:00,成功,24,24,-2113219.59120618,4332742.24595066,4162446.162751915,40.99999999999997,116.00000000000001,34.99999999720603,-2113218.1818278623,4332744.030998466,4162446.3088563653,40.999995164761444,115.99997564345236,35.84041943587363,83.76220333526965,0.6203653243924255,0.6555538283791515,2.279054501741023,2,0,,0.0,-56716.67664977084,16.971971085070994,83.12504744083896
2026-04-01 03:35:00,成功,24,24,-2113219.59120618,4332742.24595066,4162446.162751915,40.99999999999997,116.00000000000001,34.99999999720603,-2113221.181613419,4332740.847281985,4162448.165321262,41.000016916938925,116.00002427728175,35.89122246019542,81.21146020055728,0.6203786494883723,0.6555718439246722,2.914781850950017,2,0,,0.0,-56716.83616584982,17.11543105066151,84.04205542597568
2026-04-01 03:40:00,成功,24,24,-2113219.59120618,4332742.24595066,4162446.162751915,40.99999999999997,116.00000000000001,34.99999999720603,-2113219.8899346394,4332741.801942406,4162445.4687783024,40.99999686777871,116.00000550463228,34.342361118644476,65.92835814820438,0.6203903819981116,0.6555877174111361,0.8763454778612108,2,0,,0.0,-56716.99578218904,17.118087384106392,84.11133386684078
2026-04-01 03:45:00,成功,24,24,-2113219.59120618,4332742.24595066,4162446.162751915,40.99999999999997,116.00000000000001,34.99999999720603,-2113221.624815561,4332742.088251686,4162445.3446938493,40.99999001149978,116.00002254604887,35.029139523394406,73.84524200664549,0.6204004633316437,0.6556013716743612,2.1976476240232636,2,0,,0.0,-56717.15549992874,17.114387203966658,84.09210251213752
2026-04-01 03:50:00,成功,24,24,-2113219.59120618,4332742.24595066,4162446.162751915,40.99999999999997,116.00000000000001,34.99999999720603,-2113218.628018951,4332742.173144855,4162445.98204826,41.00000165290069,115.99999008991904,34.513397878967226,68.39616835476376,0.6204088122767398,0.6556127041827237,0.9826922885844084,2,0,,0.0,-56717.31532004196,17.128592469737985,84.15551004333881
2026-04-01 03:55:00,成功,24,24,-2113219.59120618,4332742.24595066,4162446.162751915,40.99999999999997,116.00000000000001,34.99999999720603,-2113219.133669645,4332742.17724496,4162446.5689301407,41.00000431000933,115.99999547026077,35.06849917117506,80.8443208409779,0.620415359846978,0.6556216305950598,0.6156629800123036,2,0,,0.0,-56717.475243333,17.160310092960678,84.29946228600204
2026-04-01 04:00:00,成功,24,24,-2113219.59120618,4332742.24595066,4162446.162751915,40.99999999999997,116.00000000000001,34.99999999720603,-2113220.8792631896,4332740.937116072,4162444.4151744014,40.999991737519835,116.0000205793096,33.39181103929877,84.7525195954179,0.62042002243178,0.6556280504374502,2.5349883639359017,2,0,,0.0,-56717.6352704362,17.210519438704164,84.52902663977441
2026-04-01 04:05:00,成功,24,24,-2113219.59120618,4332742.24595066,4162446.162751915,40.99999999999997,116.00000000000001,34.99999999720603,-2113219.90928107,4332741.725606604,4162445.500851201,40.99999744095721,116.00000610903578,34.31802271399647,76.02165121858171,0.6204227401683268,0.6556318950211559,0.9000234039580904,2,0,,0.0,-56717.795401814896,17.211045915959485,84.38508151549588
2026-04-01 04:10:00,成功,24,24,-2113219.59120618,4332742.24595066,4162446.162751915,40.99999999999997,116.00000000000001,34.99999999720603,-2113218.497409881,4332744.424525436,4162445.287198997,40.99998531497819,115.99997696432585,35.54150066990405,69.68723804545435,0.6204234403526823,0.6556330807264683,2.590206808559141,2,0,,0.0,-56717.95563776077,17.214173879303313,84.27660199411359
2026-04-01 04:15:00,成功,24,24,-2113219.59120618,4332742.24595066,4162446.162751915,40.99999999999997,116.00000000000001,34.99999999720603,-2113218.2897783294,4332742.435821055,4162446.3211308583,41.000003438472056,115.99998510798375,34.8021323941648,76.1121568523822,0.6204220575229633,0.6556315338806781,1.3247071777984658,2,0,,0.0,-56718.11597839342,17.270262410834953,84.4889808223508
2026-04-01 04:20:00,成功,24,24,-2113219.59120618,4332742.24595066,4162446.162751915,40.99999999999997,116.00000000000001,34.99999999720603,-2113221.3987456276,4332743.870757794,4162445.1653109193,40.999979913393055,116.00001084364052,36.04578483104706,80.11349217578024,0.6204185539629323,0.655627216228039,2.6271820679738602,2,0,,0.0,-56718.276423660216,17.384714534279933,85.03285336890038
2026-04-01 04:25:00,成功,24,24,-2113219.59120618,4332742.24595066,4162446.162751915,40.99999999999997,116.00000000000001,34.99999999720603,-2113219.0759274904,4332739.704177311,4162447.8676590817,41.00002641666398,116.00000773882472,34.223886902444065,82.94787168951804,0.6204128813095094,0.6556200759043136,3.10368044958744,2,0,,0.0,-56718.43697333642,17.426123791527317,85.08991298015907
2026-04-01 04:30:00,成功,24,24,-2113219.59120618,4332742.24595066,4162446.162751915,40.99999999999997,116.00000000000001,34.99999999720603,-2113219.8904088745,4332741.281649919,4162445.9869865305,41.00000315079241,116.00000822057429,34.32956401165575,80.65488365085393,0.6204050316860381,0.6556101120819849,1.0248373729287308,2,0,,0.0,-56718.59762702567,17.51433970287583,85.62699833621396
2026-04-01 04:35:00,成功,24,24,-2113219.59120618,4332742.24595066,4162446.162751915,40.99999999999997,116.00000000000001,34.99999999720603,-2113217.683818134,4332742.474619806,4162446.911316269,41.0000088125249,115.99997843255154,35.01516972668469,58.76880678530675,0.6203949976235783,0.6555973237270978,2.0617389088761384,2,0,,0.0,-56718.75838416063,17.56689059302553,85.9067254652352
2026-04-01 04:40:00,成功,24,24,-2113219.59120618,4332742.24595066,4162446.162751915,40.99999999999997,116.00000000000001,34.99999999720603,-2113221.24353286,4332742.58222701,4162447.1550451973,41.00000067893648,116.00001589917366,36.425769488327205,87.6808186435645,0.6203827918126793,0.6555817348109704,1.9565048429621266,2,0,,0.0,-56718.91924400395,17.714643930208066,86.84002035617118
2026-04-01 04:45:00,成功,24,24,-2113219.59120618,4332742.24595066,4162446.162751915,40.99999999999997,116.00000000000001,34.99999999720603,-2113219.5507572005,4332742.676047879,4162444.4754704707,40.99998635457036,115.99999732696537,34.17140888981521,79.62467145073317,0.62036843706505,0.655563381039732,1.7417056037527496,2,0,,0.0,-56719.080205649625,17.56256207177927,85.88236967656212
2026-04-01 04:50:00,成功,24,24,-2113219.59120618,4332742.24595066,4162446.162751915,40.99999999999997,116.00000000000001,34.99999999720603,-2113217.8545580837,4332742.14533283,4162442.696025494,40.99998147228157,115.99998197219189,32.08281370252371,82.45852269440212,0.6203519943339209,0.6555423457184638,3.8786934185722717,2,0,,0.0,-56719.24126802435,17.479269345529307,85.4569970526925
2026-04-01 04:55:00,成功,24,24,-2113219.59120618,4332742.24595066,4162446.162751915,40.99999999999997,116.00000000000001,34.99999999720603,-2113217.8915925077,4332742.327527349,4162446.8107414334,41.000008371973216,115.999981418533,34.91815030016005,63.07219425476392,0.620333547441913,0.6555187401154806,1.8207778027664752,2,0,,0.0,-56719.40242988953,17.502865299875907,85.72272747136384
2026-04-01 05:00:00,成功,24,24,-2113219.59120618,4332742.24595066,4162446.162751915,40.99999999999997,116.00000000000001,34.99999999720603,-2113220.95794983,4332744.1974883815,4162447.464945395,40.99999494805542,116.00000443240246,37.63027687277645,68.03883232362463,0.6203131750899995,0.6554926680783717,2.7151787316362164,2,0,,0.0,-56719.56368984313,17.485513296300873,85.78888823512823
2026-04-01 05:05:00,成功,24,24,-2113219.59120618,4332742.24595066,4162446.162751915,40.99999999999997,116.00000000000001,34.99999999720603,-2113220.021632342,4332743.131829889,4162445.904798844,40.99999242859915,115.99999998241626,35.57408816181123,60.813450696239855,0.6202909792936881,0.6554642616138805,1.0181298915287362,2,0,,0.0,-56719.72504632219,17.427390887211057,85.52308034699058
2026-04-01 05:10:00,成功,24,24,-2113219.59120618,4332742.24595066,4162446.162751915,40.99999999999997,116.00000000000001,34.99999999720603,-2113219.749861731,4332740.279461894,4162446.3912617476,41.000011583440404,116.00001194084793,33.86848087795079,68.5018178941782,0.6202671048085554,0.6554337056862654,1.9860680735070173,2,0,,0.0,-56719.88649760524,17.396129401215475,85.38425002574803
2026-04-01 05:15:00,成功,24,24,-2113219.59120618,4332742.24595066,4162446.162751915,40.99999999999997,116.00000000000001,34.99999999720603,-2113219.5468607787,4332744.484669013,4162445.352833547,40.999982723923665,115.99998786190469,35.97256116196513,68.0606818970155,0.6202417120867425,0.6554012035533067,2.3811329534631747,2,0,,0.0,-56720.048041815346,17.388578961448196,85.35652816746646
2026-04-01 05:20:00,成功,24,24,-2113219.59120618,4332742.24595066,4162446.162751915,40.99999999999997,116.00000000000001,34.99999999720603,-2113219.8308257903,4332740.43939709,4162446.2618482136,41.000009645091275,116.00001197245167,33.91885290388018,85.8422182668795,0.6202149534520724,0.6553669461040936,1.8250680628403073,2,0,,0.0,-56720.209676922976,17.403835404301336,85.43627378389995
2026-04-01 05:25:00,成功,24,24,-2113219.59120618,4332742.24595066,4162446.162751915,40.99999999999997,116.00000000000001,34.99999999720603,-2113216.84319901,4332743.044957153,4162446.430952198,41.00000469668998,115.99996648086407,34.80878604296595,76.68311573658646,0.6201870368391077,0.6553311924412727,2.8743496957245243,2,0,,0.0,-56720.37140074952,17.442928736387294,85.63054892046155
2026-04-01 05:30:00,成功,24,24,-2113219.59120618,4332742.24595066,4162446.162751915,40.99999999999997,116.00000000000001,34.99999999720603,-2113218.4967149915,4332741.4400131395,4162445.3488276848,41.00000158234939,115.9999925070693,33.5572226755321,76.01610145135454,0.6201581569295898,0.6552941821139318,1.5842723567889327,2,0,,0.0,-56720.53321097081,17.50894281950752,85.95887882437883
2026-04-01 05:35:00,成功,24,24,-2113219.59120618,4332742.24595066,4162446.162751915,40.99999999999997,116.00000000000001,34.99999999720603,-2113220.1235130792,4332743.594586885,4162445.571833753,40.99998744489659,115.99999865967747,35.70325127243996,72.71170607417204,0.6201285535908122,0.6552562085133833,1.5656802279365247,2,0,,0.0,-56720.695105120896,17.607521363545878,86.45928705286555
2026-04-01 05:40:00,成功,24,24,-2113219.59120618,4332742.24595066,4162446.162751915,40.99999999999997,116.00000000000001,34.99999999720603,-2113217.224169483,4332741.345338254,4162444.6351546235,41.00000053053087,115.99997940615256,32.60377789940685,78.18906305846723,0.6200984486029067,0.6552175383895121,2.9576204818254515,2,0,,0.0,-56720.85708059616,17.747624913556074,87.20285795723134
2026-04-01 05:45:00,成功,24,24,-2113219.59120618,4332742.24595066,4162446.162751915,40.99999999999997,116.00000000000001,34.99999999720603,-2113220.613849221,4332741.922404309,4162445.314131674,40.99999330249304,116.00001261033673,34.56211864762008,83.45068540404789,0.6200681212520013,0.6551785073990404,1.367712449215838,2,0,,0.0,-56721.019134659495,17.94106791846195,88.33023736929613
2026-04-01 05:50:00,成功,24,24,-2113219.59120618,4332742.24595066,4162446.162751915,40.99999999999997,116.00000000000001,34.99999999720603,-2113217.939543163,4332740.365671213,4162445.3400297603,41.00000866986047,115.9999921526132,32.63835772220045,88.27473105203039,0.62003782182835,0.6551394098938532,2.634447430509574,2,0,,0.0,-56721.18126444489,18.053028573738693,89.01188193603463
2026-04-01 05:55:00,成功,24,24,-2113219.59120618,4332742.24595066,4162446.162751915,40.99999999999997,116.00000000000001,34.99999999720603,-2113220.2029089127,4332741.594357355,4162445.5644114325,40.99999780938518,116.00000992961452,34.36783659365028,85.20957927149422,0.6200078466655364,0.6551005943130422,1.0755302885212534,2,0,,0.0,-56721.343466962,18.13707774806683,89.50139232628713
2026-04-01 06:00:00,成功,24,24,-2113219.59120618,4332742.24595066,4162446.162751915,40.99999999999997,116.00000000000001,34.99999999720603,-2113218.0386845474,4332740.445520869,4162446.9554850203,41.00001896752792,115.99999279566931,33.785156522877514,67.66532822038486,0.6199784722851369,0.6550623795659559,2.5060519997619024,2,0,,0.0,-56721.50573910119,18.240668449796107,90.16617269775634
