epoch_time,sat_id,sat_X,sat_Y,sat_Z,health,satellite_clock_bias,satellite_clock_correction_m,elevation_deg,true_receiver_X,true_receiver_Y,true_receiver_Z,rho,sisre_error,ionosphere_error,troposphere_error,receiver_clock_error,noise_error,raw_simulated_pseudorange,simulated_pseudorange
2026-04-01 00:00:00,C24,-16753907.61097959,-12254312.824291164,-18680777.592054583,0.0,-0.0002018822721866684,-60522.78260546635,-38.414430804893485,-2267800.0,5009340.0,3221000.0,31425608.73310748,0.23680177319577464,57.36856622834928,27.706664718624786,70.39046877482315,-0.30254430508898017,31486286.91567014,31425679.057833727
2026-04-01 00:00:00,C25,-27783748.838128056,905785.8553939532,-2597897.611172394,0.0,0.0009035606030106982,270880.65412853943,6.260088813606062,-2267800.0,5009340.0,3221000.0,26490797.857689936,-0.3012848579301194,45.8539291756602,22.14556725445534,70.39046877482315,0.26523582352014335,26220055.557477567,26490868.212109677
2026-04-01 00:00:00,C26,1724249.2500335625,-16463262.152901078,-22488333.40151061,0.0,-0.0006186025231133992,-185452.37092916775,-68.2270774150598,-2267800.0,5009340.0,3221000.0,33733943.20831015,0.39693366602084346,57.36856622834928,27.706664718624786,70.39046877482315,0.0003746520400099561,33919551.44224736,33734013.996087246
2026-04-01 00:00:00,C27,-6617160.274496473,26072949.085868254,-7440756.595365364,0.0,0.0006142681820962044,184152.9681818127,31.823093137033233,-2267800.0,5009340.0,3221000.0,24005533.03341662,-0.6770166744263221,9.482298674900958,4.57956137689761,70.39046877482315,-0.6678724859741423,23821463.172674477,24005602.078996237
2026-04-01 00:00:00,C28,-15875049.868224584,21945222.681724176,6709194.097619568,0.0,0.0005013184183668575,150291.48088287257,64.71649027181881,-2267800.0,5009340.0,3221000.0,22003383.131875217,0.06279720305138552,5.5297163591087175,2.6706262196110018,70.39046877482315,-0.016996328090659863,21853170.287604574,22003453.56814487
2026-04-01 00:00:00,C29,17820500.287695985,-2528680.4751260504,-21336860.255751707,0.0,0.0005840985205537089,175108.3311909599,-51.51347976102245,-2267800.0,5009340.0,3221000.0,32610582.047444284,0.5210873026565941,57.36856622834928,27.706664718624786,70.39046877482315,0.30652239938144854,32435630.009562753,32610653.265522763
2026-04-01 00:00:00,C30,9164764.109285127,16354152.238667892,-20681446.910778705,0.0,0.00041833358000278507,125413.25221297458,-14.672792559618555,-2267800.0,5009340.0,3221000.0,28822478.296741553,-0.25533531648533375,57.36856622834928,27.706664718624786,70.39046877482315,-0.06758561332496807,28697220.187307373,28822548.3642894
2026-04-01 00:00:00,C32,5127133.149587909,23739774.618807714,-13758149.437325409,0.0,-0.0009315235683504201,-279263.74024070345,7.517453137245499,-2267800.0,5009340.0,3221000.0,26340192.34765252,-0.012785033710648106,38.21806152564086,18.457756337710965,70.39046877482315,0.02512998049203444,26619583.166524813,26340262.750466246
2026-04-01 00:00:00,C33,-19547082.971079156,-6779007.833438352,-18709533.324651428,0.0,-0.0009237968560254957,-276947.33016055543,-28.05118891803735,-2267800.0,5009340.0,3221000.0,30306551.379865106,0.2594258682438465,57.36856622834928,27.706664718624786,70.39046877482315,0.44661401738401213,30583654.88176527,30306622.476373766
2026-04-01 00:00:00,C34,-8909762.141631532,-16713531.3852977,20479428.85810712,0.0,0.0009157044030177036,274521.27378209995,-11.976457349888372,-2267800.0,5009340.0,3221000.0,28528094.380161405,0.2361177688477023,57.36856622834928,27.706664718624786,70.39046877482315,0.10574732654301992,28253728.913944125,28528165.112495277
2026-04-01 00:00:00,C35,15849103.494798314,-21417447.866407,-8382030.371452392,0.0,-0.00032811532222508946,-98366.4989573216,-76.01899561804042,-2267800.0,5009340.0,3221000.0,34076790.092037104,-0.151826022093883,57.36856622834928,27.706664718624786,70.39046877482315,-0.24305858551579568,34175311.66180954,34076860.08762127
2026-04-01 00:00:00,C36,27739241.412816565,8316.575885638595,2987902.28508597,0.0,0.0002923251352696062,87636.87083765773,-28.900835972895358,-2267800.0,5009340.0,3221000.0,30421819.540976293,-0.3916287498323327,57.36856622834928,27.706664718624786,70.39046877482315,-0.21495695184869656,30334337.52925266,30421889.32485937
2026-04-01 00:00:00,C37,-3456525.009121724,16408276.808568109,22313540.728781138,0.0,-0.0009546906187830997,-286209.0472345264,58.889899582840535,-2267800.0,5009340.0,3221000.0,22268227.118322797,0.04043418869423771,5.839920668860933,2.8204421792842256,70.39046877482315,0.31750313015212556,22554515.574326273,22268297.866728894
2026-04-01 00:00:00,C38,-10245890.97337635,19385995.94995659,-35921470.910930656,0.0,0.00028162555219197273,84429.2165272388,-7.807525983445185,-2267800.0,5009340.0,3221000.0,42455520.26410634,-0.46111176855106417,57.36856622834928,27.706664718624786,70.39046877482315,-0.32538407453124557,42371245.726782985,42455589.868079275
2026-04-01 00:00:00,C39,-24475958.168102242,28802349.876088716,18518043.21521366,0.0,-2.1637543156365343e-05,-6486.772247927845,72.67168065976549,-2267800.0,5009340.0,3221000.0,35962607.51546272,0.15093856864497712,5.2377207622903885,2.5296043215186224,70.39046877482315,0.8003322774768246,35969173.39677536,35962678.85720234
2026-04-01 00:00:00,C40,-12207734.770002346,37608176.624335475,15114974.85484387,0.0,-0.0002199435272738873,-65937.41066262871,76.87495183320836,-2267800.0,5009340.0,3221000.0,36096441.51907049,-0.6331682514513937,5.134119695277045,2.479569254984015,70.39046877482315,-0.36862025064806586,36162455.932102345,36096510.90775076
2026-04-01 00:00:00,C41,-10978543.766742164,11075745.90132057,-23089998.036995627,0.0,-0.0009394176287270371,-281630.3200046099,-11.199065474746918,-2267800.0,5009340.0,3221000.0,28371587.111619297,-0.1811398840036757,57.36856622834928,27.706664718624786,70.39046877482315,-0.12427575622977523,28653372.591907993,28371657.196672436
2026-04-01 00:00:00,C42,-16913455.828454502,-22003477.260434806,-2591619.748717259,0.0,-0.0008975614572403032,-269082.1554721324,-37.291107874564915,-2267800.0,5009340.0,3221000.0,31272577.113732822,-0.3753853218298573,57.36856622834928,27.706664718624786,70.39046877482315,0.10903205693657127,31541814.468551416,31272647.237848334
2026-04-01 00:00:00,C43,-18163767.536505215,4016396.5205269344,20776015.967026874,0.0,0.0001352181048619571,40537.36802266787,35.56133760400653,-2267800.0,5009340.0,3221000.0,23703297.371412784,-0.561653476592356,8.597355711799915,4.152170218538301,70.39046877482315,-0.6177842720973091,23662841.963947073,23703366.58244381
2026-04-01 00:00:00,C44,5544849.618311605,-26370676.989214584,7285274.484519529,0.0,0.0008424910909168755,252572.47498907158,-51.01696358838006,-2267800.0,5009340.0,3221000.0,32592350.135996897,0.13735691703168845,57.36856622834928,27.706664718624786,70.39046877482315,-0.22869110862351696,32339933.03537336,32592420.435131483
2026-04-01 00:00:00,C45,22158989.675707277,-10886155.290863536,-12993433.178074459,0.0,-0.0007736497645387873,-231934.36454220428,-61.78394962740421,-2267800.0,5009340.0,3221000.0,33350302.36278745,0.17046505418498456,57.36856622834928,27.706664718624786,70.39046877482315,-0.009289118996238258,33582392.35420532,33350372.914432164
2026-04-01 00:00:00,C46,17614843.936854217,11762641.298194554,18135434.76452091,0.0,-0.00036326749927802904,-108904.85652007355,13.04181260028881,-2267800.0,5009340.0,3221000.0,25755911.412510175,0.1288223701043706,22.15702561456707,10.700934679476568,70.39046877482315,-0.22607145073064905,25864919.42021024,25755981.705729872
2026-04-01 00:00:00,C47,15027387.139935441,6095630.320434274,-22710350.887644913,0.0,-0.0005819174787364637,-174454.4713035672,-36.29953460001117,-2267800.0,5009340.0,3221000.0,31188755.72580317,-0.5592682254749137,57.36856622834928,27.706664718624786,70.39046877482315,-0.3524682869158898,31363364.75106995,31188825.204535436
2026-04-01 00:00:00,C48,20119172.824447844,15784267.979076277,11197778.26835995,0.0,0.000662884020368616,198727.62983522945,10.051225656327357,-2267800.0,5009340.0,3221000.0,26094149.090158634,0.15782492549605223,28.648602703338845,13.836100184185073,70.39046877482315,-0.6753342189412394,25895533.817985773,26094218.963118117
2026-04-01 00:00:00,C49,-18766430.57317873,13641335.167204872,15486058.42871715,0.0,-0.0009376774423610062,-281108.62525655935,57.788225738433006,-2267800.0,5009340.0,3221000.0,22296811.646886237,0.07424030160245494,5.9095812157762175,2.8540853665623502,70.39046877482315,-0.02195878359213257,22577999.478559673,22296882.08963653
2026-04-01 00:00:00,C50,-11830361.275166854,-24530999.719978735,6049281.996396507,0.0,-0.00038225746286661607,-114597.90438162656,-36.047198333797695,-2267800.0,5009340.0,3221000.0,31178092.11552584,0.575332637790567,57.36856622834928,27.706664718624786,70.39046877482315,-0.5597945109660046,31292845.50114532,31178162.521532744
2026-04-01 00:00:00,C59,-32333440.80627978,27075970.883430753,121898.44496272085,0.0,-5.842055832173385e-07,-175.14042777004946,44.91418291630697,-2267800.0,5009340.0,3221000.0,37423032.82854357,-0.06615816280588961,7.081682629473876,3.420162279767465,70.39046877482315,0.1365095677820669,37423288.93163644,37423103.28936376
2026-04-01 00:00:00,C60,7329013.292702584,41506225.639482886,-1347704.6302540274,0.0,3.406742641873631e-07,102.13157503807096,37.06148575613389,-2267800.0,5009340.0,3221000.0,38013083.91534406,-0.5968885777797188,8.296390676860222,4.006816449683213,70.39046877482315,0.4726748004222294,38013064.35323114,38013154.18159906
