epoch,sat_id,raw_pseudorange_m,satellite_clock_correction_m,ionosphere_delay_m,troposphere_delay_m,corrected_pseudorange_m
2026-04-01 00:00:00,C49,22577999.478559673,-281108.62525655935,5.9095812157762175,2.8540853665623502,22296882.08963653
2026-04-01 00:00:00,C50,31292845.50114532,-114597.90438162656,57.36856622834928,27.706664718624786,31178162.521532744
2026-04-01 00:00:00,C59,37423288.93163644,-175.14042777004946,7.081682629473876,3.420162279767465,37423103.28936376
2026-04-01 00:00:00,C60,38013064.35323114,102.13157503807096,8.296390676860222,4.006816449683213,38013154.18159906
2026-04-01 00:05:00,C01,37836103.57281597,-149745.05745050666,7.694520950526014,3.716138055430581,37686347.10470646
2026-04-01 00:05:00,C02,37789761.28610226,-14043.115156561333,7.741326185598762,3.738743064418869,37775706.69087645
2026-04-01 00:05:00,C03,36682348.67900956,235606.17608730803,6.273838233696906,3.0300065674995174,36917945.55125206
2026-04-01 00:05:00,C04,39098961.621148326,-234161.3754960622,11.005537132212629,5.315223081519299,38864783.92489205
2026-04-01 00:05:00,C05,39626318.75588472,-172540.86353209434,14.004891039658622,6.763788010880171,39453757.12367358
2026-04-01 00:05:00,C06,35899415.28070141,-29330.167431813916,5.0739493419626935,2.4505094420082796,35870077.5888108
2026-04-01 00:05:00,C07,36262096.85428285,184667.04036516478,5.4548351996333055,2.634461690571371,36446755.80535112
2026-04-01 00:05:00,C08,42935724.614964984,-161177.101183545,57.36856622834928,27.706664718624786,42774462.43855049
2026-04-01 00:05:00,C09,36511443.46864761,-74267.16035642888,5.357379714116041,2.587394687859992,36437168.36351678
2026-04-01 00:05:00,C10,37214169.31598587,-30105.97349096497,6.096180885997813,2.944205354551188,37184054.30210867
2026-04-01 00:05:00,C11,26241174.878017332,-3668.8589367019044,31.388301716060724,15.159262448225093,26237459.471516468
2026-04-01 00:05:00,C12,30656011.503464244,115420.93417698641,57.36856622834928,27.706664718624786,30771347.36241028
2026-04-01 00:05:00,C13,42449831.73707225,-117798.66438463025,57.36856622834928,27.706664718624786,42331947.99745667
2026-04-01 00:05:00,C14,31084428.957592737,-172850.10307826038,57.36856622834928,27.706664718624786,30911493.779283527
2026-04-01 00:05:00,C16,36221082.96789878,-244736.36694102795,5.119857171900429,2.4726810411202673,35976339.00841954
2026-04-01 00:05:00,C19,27108022.95813918,-286321.2645993704,57.36856622834928,27.706664718624786,26821616.61830886
2026-04-01 00:05:00,C20,26080728.076227266,-279465.2102433837,22.271525792559924,10.756233569625635,25801229.83822452
2026-04-01 00:05:00,C21,30893223.589763865,-258972.44952820762,57.36856622834928,27.706664718624786,30634166.06500471
2026-04-01 00:05:00,C22,28731402.033065032,134178.8185040513,57.36856622834928,27.706664718624786,28865495.776338134
2026-04-01 00:05:00,C23,23033565.536541626,-141700.61625366844,6.803779697659276,3.2859465609108716,22891854.8305617
2026-04-01 00:05:00,C24,31597661.973117895,-60525.65022292582,57.36856622834928,27.706664718624786,31537051.24766402
2026-04-01 00:05:00,C25,26351189.269628484,270879.81100056646,56.8392371657814,27.451020489971484,26621984.790371396
2026-04-01 00:05:00,C26,33969250.014364846,-185452.85585106365,57.36856622834928,27.706664718624786,33783712.083282836
2026-04-01 00:05:00,C27,23647547.36589897,184153.40950557945,8.953105717647484,4.323982881529286,23831687.49831595
2026-04-01 00:05:00,C28,21786481.221190143,150291.8732591846,5.449260541223534,2.63176935918443,21936765.013419427
2026-04-01 00:05:00,C29,32340225.76689192,175108.80596594204,57.36856622834928,27.706664718624786,32515249.49762691
2026-04-01 00:05:00,C30,28518113.585086126,125413.98034252496,57.36856622834928,27.706664718624786,28643442.490197703
2026-04-01 00:05:00,C32,26760025.223472875,-279263.3634957767,46.31375710091094,22.3676452841288,26480693.178574715
2026-04-01 00:05:00,C33,30581906.989709616,-276947.0857398143,57.36856622834928,27.706664718624786,30304874.828738853
2026-04-01 00:05:00,C34,28434068.057967544,274521.9769743104,57.36856622834928,27.706664718624786,28708504.959710907
2026-04-01 00:05:00,C35,34207254.07219556,-98367.81756954921,57.36856622834928,27.706664718624786,34108801.179395065
2026-04-01 00:05:00,C36,30219740.63389384,87636.63634298035,57.36856622834928,27.706664718624786,30307292.19500587
2026-04-01 00:05:00,C37,22489801.08866525,-286209.8471693925,5.75428444226075,2.779083393904525,22203582.708128024
2026-04-01 00:05:00,C38,42376573.75530023,84429.35574111152,57.36856622834928,27.706664718624786,42460918.035810396
2026-04-01 00:05:00,C39,35967986.488400325,-6486.860772466801,5.240097171112085,2.5307520295194648,35961491.85677865
2026-04-01 00:05:00,C40,36146187.97656286,-65937.61182789753,5.119335045667966,2.4724288755631556,36080242.77297104
2026-04-01 00:05:00,C41,28740806.67064629,-281630.34679544537,57.36856622834928,27.706664718624786,28459091.248619895
2026-04-01 00:05:00,C42,31455072.354952294,-269082.0146480631,57.36856622834928,27.706664718624786,31185905.265073285
2026-04-01 00:05:00,C43,23783533.428951222,40537.41542948553,8.930904077577534,4.313260399897564,23824057.60021623
2026-04-01 00:05:00,C44,32466894.07585,252571.682187518,57.36856622834928,27.706664718624786,32719380.682806566
2026-04-01 00:05:00,C45,33536528.451490533,-231936.20310391957,57.36856622834928,27.706664718624786,33304507.173155665
2026-04-01 00:05:00,C46,25726597.14339756,-108905.25173810234,20.099880899339176,9.707418148565873,25617662.08436041
2026-04-01 00:05:00,C47,31226814.701777987,-174456.40318143804,57.36856622834928,27.706664718624786,31052273.2233656
2026-04-01 00:05:00,C48,25953374.100783516,198727.21050011885,30.309481160001944,14.638236363673755,26152056.36356611
2026-04-01 00:05:00,C49,22616169.206139505,-281108.0096275246,5.961330495998781,2.8790781465954023,22335052.35610334
2026-04-01 00:05:00,C50,31184385.575761527,-114597.18300376307,57.36856622834928,27.706664718624786,31069703.317526814
2026-04-01 00:05:00,C59,37422319.30749384,-175.1561385411343,7.080273908246769,3.4194819251885114,37422133.65159947
2026-04-01 00:05:00,C60,38015625.50974391,102.12951524715743,8.303088895956977,4.010051414803083,38015715.32611884
2026-04-01 00:10:00,C01,37836312.47693973,-149744.74363408264,7.695609624445002,3.7166638402853254,37686556.32103219
2026-04-01 00:10:00,C02,37794614.80760208,-14044.662576828647,7.7535230773262525,3.744633662910695,37780558.64686851
2026-04-01 00:10:00,C03,36682976.781584986,235605.3388675711,6.2757601625011405,3.0309347802908224,36918572.81375761
2026-04-01 00:10:00,C04,39098766.68811514,-234159.31427266626,11.002301655556652,5.313660478986141,38864591.05788034
2026-04-01 00:10:00,C05,39629699.460846975,-172539.18927451226,14.034931200550885,6.778296176599749,39457139.458345085
2026-04-01 00:10:00,C06,35880113.848730594,-29331.95393891187,5.060930604923775,2.444221925936124,35850774.389639154
2026-04-01 00:10:00,C07,36245783.10321252,184669.2343151991,5.436301516653396,2.6255106817857987,36430444.27571552
2026-04-01 00:10:00,C08,42969608.29623352,-161175.87976434146,57.36856622834928,27.706664718624786,42808347.34123823
2026-04-01 00:10:00,C09,36471532.39980073,-74264.1629743859,5.329686704119043,2.5740200997627003,36397260.33311954
2026-04-01 00:10:00,C10,37195237.3520993,-30107.740467463762,6.064819764569459,2.9290592190672213,37165120.61775284
2026-04-01 00:10:00,C11,26410920.407790795,-3667.5218904914254,37.93476170005037,18.320934140495204,26407196.630204465
2026-04-01 00:10:00,C12,30822032.35208085,115424.14261785115,57.36856622834928,27.706664718624786,30937371.419467755
2026-04-01 00:10:00,C13,42498738.4389858,-117800.41906664077,57.36856622834928,27.706664718624786,42380852.944688216
2026-04-01 00:10:00,C14,31031277.699285164,-172853.93831133717,57.36856622834928,27.706664718624786,30858338.685742877
2026-04-01 00:10:00,C16,36203666.681047395,-244735.75342161552,5.112319860229899,2.46904082869969,35958923.3462651
2026-04-01 00:10:00,C19,27117018.488194853,-286320.8927591309,57.36856622834928,27.706664718624786,26830612.520204775
2026-04-01 00:10:00,C20,26181642.417384658,-279464.6040770824,24.071722557395184,11.625654778311796,25902142.11593024
2026-04-01 00:10:00,C21,30773174.0224178,-258972.15348996766,57.36856622834928,27.706664718624786,30514116.793696884
2026-04-01 00:10:00,C22,28645931.72338371,134178.98389970942,57.36856622834928,27.706664718624786,28780025.63205247
2026-04-01 00:10:00,C23,23100189.31797181,-141700.2544735139,6.923129644763123,3.3435876906443496,22958478.796780962
2026-04-01 00:10:00,C24,31708670.576286893,-60528.517957726945,57.36856622834928,27.706664718624786,31648056.983098216
2026-04-01 00:10:00,C25,26484538.867038682,270878.9682830291,57.36856622834928,27.706664718624786,26755332.76009076
2026-04-01 00:10:00,C26,34016959.6389268,-185453.34165166446,57.36856622834928,27.706664718624786,33831421.222044185
2026-04-01 00:10:00,C27,23477642.352081932,184153.84998879096,8.486660907490993,4.098709167814577,23661783.61670065
2026-04-01 00:10:00,C28,21728652.52630261,150292.26567293107,5.381052866602445,2.598827849639963,21878936.812094823
2026-04-01 00:10:00,C29,32239537.204388283,175109.2807791809,57.36856622834928,27.706664718624786,32414561.409936514
2026-04-01 00:10:00,C30,28336775.857837442,125414.70776410973,57.36856622834928,27.706664718624786,28462105.490370605
2026-04-01 00:10:00,C32,26897539.214885835,-279262.9875953875,57.36856622834928,27.706664718624786,26618191.1520595
2026-04-01 00:10:00,C33,30573086.48512435,-276946.841842694,57.36856622834928,27.706664718624786,30296054.56805071
2026-04-01 00:10:00,C34,28614222.884628307,274522.68088057655,57.36856622834928,27.706664718624786,28888660.490277935
2026-04-01 00:10:00,C35,34233266.7935256,-98369.13575601522,57.36856622834928,27.706664718624786,34134812.582538635
2026-04-01 00:10:00,C36,30102260.4526992,87636.40250555215,57.36856622834928,27.706664718624786,30189811.7799738
2026-04-01 00:10:00,C37,22427854.350663744,-286210.64648216474,5.674398812482036,2.7405019109491215,22141635.289280854
2026-04-01 00:10:00,C38,42378103.74469501,84429.49554253774,57.36856622834928,27.706664718624786,42462448.1650066
2026-04-01 00:10:00,C39,35968690.75333104,-6486.950724552587,5.244365035620718,2.532813233045705,35962196.02542822
2026-04-01 00:10:00,C40,36132143.250683054,-65937.81358023509,5.106852528079104,2.4664003314942256,36066197.86384995
2026-04-01 00:10:00,C41,28821124.812537074,-281630.3746708901,57.36856622834928,27.706664718624786,28539409.362635236
2026-04-01 00:10:00,C42,31364781.15387337,-269081.8724855409,57.36856622834928,27.706664718624786,31095614.20615688
2026-04-01 00:10:00,C43,23910636.23782604,40537.46306018979,9.309134284161896,4.495930077898172,23951159.895821862
2026-04-01 00:10:00,C44,32589491.668035276,252570.89038659167,57.36856622834928,27.706664718624786,32841977.48319092
2026-04-01 00:10:00,C45,33487694.152113732,-231938.04217851596,57.36856622834928,27.706664718624786,33255671.034704268
2026-04-01 00:10:00,C46,25587281.307473544,-108905.64645364248,18.37207567808493,8.872959086545173,25478348.41598514
2026-04-01 00:10:00,C47,31085765.33393725,-174458.3353998767,57.36856622834928,27.706664718624786,30911221.923306424
2026-04-01 00:10:00,C48,26017405.858487997,198726.79101168909,32.38141894864325,15.638897342357334,26216084.629183397
2026-04-01 00:10:00,C49,22663420.632240754,-281107.3940992382,6.026662282805037,2.910630720269714,22382304.30084851
2026-04-01 00:10:00,C50,31074824.197225608,-114596.46134699156,57.36856622834928,27.706664718624786,30960142.660647668
2026-04-01 00:10:00,C59,37421338.53278623,-175.1719131213549,7.078876715933716,3.4188071386022276,37421152.86318924
2026-04-01 00:10:00,C60,38018109.904949114,102.12734809607915,8.309652863580947,4.01322154196745,38018199.709422804
2026-04-01 00:15:00,C01,37836518.068857014,-149744.4299348547,7.69660775299105,3.7171458954383403,37686762.22516851
2026-04-01 00:15:00,C02,37799430.461523004,-14046.210418454164,7.76566273242991,3.7504966184605686,37785372.7349452
2026-04-01 00:15:00,C03,36683576.29012063,235604.50134005235,6.277629547036746,3.031837616355298,36919171.48199352
2026-04-01 00:15:00,C04,39098484.0940914,-234157.2527708161,10.998615446445093,5.311880191162141,38864310.530824944
2026-04-01 00:15:00,C05,39633099.002662525,-172537.51555536105,14.065092376020718,6.792862787397307,39460540.629152
2026-04-01 00:15:00,C06,35862134.430515766,-29333.742797941115,5.04920261136445,2.4385577860293153,35832793.19995742
2026-04-01 00:15:00,C07,36230976.0905909,184671.4285057421,5.4195809570356674,2.617435337225292,36415639.48208035
2026-04-01 00:15:00,C08,42999511.067791626,-161174.6570417822,57.36856622834928,27.706664718624786,42838251.3355189
2026-04-01 00:15:00,C09,36432158.19402449,-74261.17142183233,5.302927215227372,2.5610963640742024,36357889.158579074
2026-04-01 00:15:00,C10,37177736.93741687,-30109.505520977615,6.0358614129446675,2.9150735228572358,37147618.48096096
2026-04-01 00:15:00,C11,26583761.232439436,-3666.1846156807123,48.08371211218039,23.222460966101675,26580023.74165068
2026-04-01 00:15:00,C12,30985531.17750767,115427.35056634397,57.36856622834928,27.706664718624786,31100873.452843063
2026-04-01 00:15:00,C13,42544037.76570757,-117802.173071414,57.36856622834928,27.706664718624786,42426150.517405204
2026-04-01 00:15:00,C14,30972668.410616264,-172857.7740921726,57.36856622834928,27.706664718624786,30799725.561293144
2026-04-01 00:15:00,C16,36187766.35930886,-244735.14404556,5.106269150578834,2.4661185840867685,35943023.64287557
2026-04-01 00:15:00,C19,27133840.37620835,-286320.5206765588,57.36856622834928,27.706664718624786,26847434.780300844
2026-04-01 00:15:00,C20,26286496.445658337,-279463.9980217562,26.26865701090533,12.686684019829103,26006993.492295552
2026-04-01 00:15:00,C21,30654920.502193473,-258971.85649506835,57.36856622834928,27.706664718624786,30395863.570467457
2026-04-01 00:15:00,C22,28567104.545299888,134179.15014947698,57.36856622834928,27.706664718624786,28701198.620218415
2026-04-01 00:15:00,C23,23170988.192743715,-141699.89269217823,7.05410260387065,3.4068422584987084,23029277.839106675
2026-04-01 00:15:00,C24,31819245.344985772,-60531.38584155678,57.36856622834928,27.706664718624786,31758628.883913267
2026-04-01 00:15:00,C25,26620124.697507527,270878.1259530942,57.36856622834928,27.706664718624786,26890917.74822967
2026-04-01 00:15:00,C26,34062581.96134267,-185453.82835796042,57.36856622834928,27.706664718624786,33877043.057753764
2026-04-01 00:15:00,C27,23312167.468102094,184154.28962764746,8.073649270100306,3.899241485172384,23496309.78483899
2026-04-01 00:15:00,C28,21679856.2552365,150292.65812826712,5.324516121712091,2.571522920513367,21830141.01732572
2026-04-01 00:15:00,C29,32133761.062511124,175109.75561631456,57.36856622834928,27.706664718624786,32308785.74289649
2026-04-01 00:15:00,C30,28153541.658077355,125415.43446682597,57.36856622834928,27.706664718624786,28278872.017313235
2026-04-01 00:15:00,C32,27031736.982742652,-279262.612549332,57.36856622834928,27.706664718624786,26752389.294962373
2026-04-01 00:15:00,C33,30557352.413545042,-276946.5984480002,57.36856622834928,27.706664718624786,30280320.739866093
2026-04-01 00:15:00,C34,28793896.576346666,274523.3855174799,57.36856622834928,27.706664718624786,29068334.8866332
2026-04-01 00:15:00,C35,34253381.44957327,-98370.45356026954,57.36856622834928,27.706664718624786,34154925.92078205
2026-04-01 00:15:00,C36,29981884.465364724,87636.16933539754,57.36856622834928,27.706664718624786,30069435.559469175
2026-04-01 00:15:00,C37,22368929.99953864,-286211.4451833809,5.60020397501632,2.7046688472930938,22082710.249482438
2026-04-01 00:15:00,C38,42375868.75192375,84429.63594890805,57.36856622834928,27.706664718624786,42460213.31264171
2026-04-01 00:15:00,C39,35971397.033459075,-6487.042088393177,5.250610415629135,2.535829495457508,35964902.20493077
2026-04-01 00:15:00,C40,36120300.08351005,-65938.01595368187,5.096586340233293,2.4614421837962324,36054354.50952784
2026-04-01 00:15:00,C41,28894236.978559986,-281630.4035554153,57.36856622834928,27.706664718624786,28612521.49977362
2026-04-01 00:15:00,C42,31271309.572936982,-269081.72893233196,57.36856622834928,27.706664718624786,31002142.7687737
2026-04-01 00:15:00,C43,24043811.21140463,40537.51094644598,9.73864392314114,4.703365618700216,24084334.280341532
2026-04-01 00:15:00,C44,32707606.971191715,252570.0995702894,57.36856622834928,27.706664718624786,32960091.995531056
2026-04-01 00:15:00,C45,33435811.82041596,-231939.8817519334,57.36856622834928,27.706664718624786,33203786.863433078
2026-04-01 00:15:00,C46,25447106.645959653,-108906.04063034002,16.901412950215473,8.162689303035723,25338175.54122706
2026-04-01 00:15:00,C47,30940475.634657517,-174460.26795786884,57.36856622834928,27.706664718624786,30765930.2914687
2026-04-01 00:15:00,C48,26087296.532080658,198726.37135366187,34.98228623710709,16.895009577274866,26285971.026138507
2026-04-01 00:15:00,C49,22719595.64154719,-281106.77865105117,6.106078286546195,2.9489853931090355,22438479.807832457
2026-04-01 00:15:00,C50,30964577.49808932,-114595.73939827966,57.36856622834928,27.706664718624786,30849896.683460094
2026-04-01 00:15:00,C59,37420377.63225068,-175.18775332695955,7.077491700106669,3.4181382327593095,37420191.94886742
2026-04-01 00:15:00,C60,38020543.659324504,102.12507263249698,8.316078400360574,4.016324812711252,38020633.45199393
2026-04-01 00:20:00,C01,37836702.6004107,-149744.11634247075,7.69751469007885,3.717583908856918,37686947.06896963
2026-04-01 00:20:00,C02,37804187.45808776,-14047.7586847543,7.777737626843213,3.7563282972529324,37790128.16533708
2026-04-01 00:20:00,C03,36684128.63380726,235603.6635015567,6.27944531375337,3.032714557212151,36919722.98514894
2026-04-01 00:20:00,C04,39098096.561668165,-234155.1909880081,10.994480653995716,5.309883255983039,38863925.06631624
2026-04-01 00:20:00,C05,39636496.63348716,-172535.8423726099,14.095358949238738,6.807480300984722,39463939.888275295
2026-04-01 00:20:00,C06,35845550.78248394,-29335.5340086644,5.038836154028378,2.4335512122797254,35816207.77608791
2026-04-01 00:20:00,C07,36217611.63315743,184673.62289495123,5.404594215920508,2.610197355895067,36402277.24126081
2026-04-01 00:20:00,C08,43025384.26091035,-161173.43300688898,57.36856622834928,27.706664718624786,42864125.75267251
2026-04-01 00:20:00,C09,36393407.612966284,-74258.18575725653,5.277178182038965,2.5486606370500997,36319141.60137021
2026-04-01 00:20:00,C10,37161613.54822266,-30111.26873737849,6.009198702674834,2.902196527274051,37131493.368090056
2026-04-01 00:20:00,C11,26759262.016292855,-3664.847195930623,57.36856622834928,27.706664718624786,26755512.093865976
2026-04-01 00:20:00,C12,31146226.256980103,115430.55798494242,57.36856622834928,27.706664718624786,31261571.739734095
2026-04-01 00:20:00,C13,42585667.96738481,-117803.92634821718,57.36856622834928,27.706664718624786,42467778.96580564
2026-04-01 00:20:00,C14,30908831.574106492,-172861.61035765978,57.36856622834928,27.706664718624786,30735884.888517883
2026-04-01 00:20:00,C16,36173458.74873412,-244734.53882480046,5.101781988277478,2.4639514687203703,35928716.64417586
2026-04-01 00:20:00,C19,27158285.14456035,-286320.1484026483,57.36856622834928,27.706664718624786,26871879.92092675
2026-04-01 00:20:00,C20,26394799.88027441,-279463.3921211911,28.99026437346899,14.001108758808009,26115293.496780086
2026-04-01 00:20:00,C21,30538846.623682424,-258971.5585259164,57.36856622834928,27.706664718624786,30279789.98992556
2026-04-01 00:20:00,C22,28495132.08053236,134179.31726314215,57.36856622834928,27.706664718624786,28629226.322564553
2026-04-01 00:20:00,C23,23246039.894677993,-141699.53091717543,7.197896151803472,3.4762886449643937,23104329.68957602
2026-04-01 00:20:00,C24,31929265.992438007,-60534.25390585834,57.36856622834928,27.706664718624786,31868646.6633012
2026-04-01 00:20:00,C25,26757896.333945435,270877.28398729255,57.36856622834928,27.706664718624786,27028688.542701777
2026-04-01 00:20:00,C26,34105966.86991179,-185454.31599545688,57.36856622834928,27.706664718624786,33920427.47868539
2026-04-01 00:20:00,C27,23151478.266538005,184154.72841974196,7.706556220819906,3.7219505973983127,23335621.56645093
2026-04-01 00:20:00,C28,21640176.687553223,150293.0506292791,5.279167525756653,2.549621408479817,21790461.90939357
2026-04-01 00:20:00,C29,32023054.816640403,175110.2304629418,57.36856622834928,27.706664718624786,32198079.971872397
2026-04-01 00:20:00,C30,27968695.185756873,125416.16044095423,57.36856622834928,27.706664718624786,28094026.27096688
2026-04-01 00:20:00,C32,27162234.968995403,-279262.2383659998,57.36856622834928,27.706664718624786,26882887.655398455
2026-04-01 00:20:00,C33,30534828.879844993,-276946.355533705,57.36856622834928,27.706664718624786,30257797.44908034
2026-04-01 00:20:00,C34,28972748.258692928,274524.09090039117,57.36856622834928,27.706664718624786,29247187.27436237
2026-04-01 00:20:00,C35,34267593.48761371,-98371.77102648588,57.36856622834928,27.706664718624786,34169136.641356274
2026-04-01 00:20:00,C36,29858561.4629149,87635.93684143694,57.36856622834928,27.706664718624786,29946112.324525386
2026-04-01 00:20:00,C37,22313243.92090775,-286212.2432845852,5.531658469364324,2.671564179215648,22027023.474400513
2026-04-01 00:20:00,C38,42369847.015990466,84429.77697731701,57.36856622834928,27.706664718624786,42454191.71773683
2026-04-01 00:20:00,C39,35976164.43181823,-6487.134847506134,5.258921021549959,2.539843177287038,35969669.498206526
2026-04-01 00:20:00,C40,36110574.347033456,-65938.21898199462,5.088453374028133,2.457514294664101,36044628.58208379
2026-04-01 00:20:00,C41,28960030.507870845,-281630.4333717942,57.36856622834928,27.706664718624786,28678314.999268103
2026-04-01 00:20:00,C42,31174986.394596297,-269081.5839385277,57.36856622834928,27.706664718624786,30905819.73542682
2026-04-01 00:20:00,C43,24182651.07023424,40537.559119494246,10.227585210362848,4.93950420822366,24223173.46226431
2026-04-01 00:20:00,C44,32821081.482051242,252569.30972098972,57.36856622834928,27.706664718624786,33073565.716541283
2026-04-01 00:20:00,C45,33380754.394824855,-231941.72180928558,57.36856622834928,27.706664718624786,33148727.59778462
2026-04-01 00:20:00,C46,25306168.333800748,-108906.43423273848,15.635452228362393,7.551282193300453,25197238.712833587
2026-04-01 00:20:00,C47,30791156.36872591,-174462.20085383943,57.36856622834928,27.706664718624786,30616609.092641123
2026-04-01 00:20:00,C48,26162646.455463313,198725.95151003762,38.28642389421125,18.490772558088715,26361315.6297769
2026-04-01 00:20:00,C49,22784455.62305343,-281106.1632621812,6.200205956623043,2.994445197441322,22503340.265140098
2026-04-01 00:20:00,C50,30854017.879837256,-114595.01714507838,57.36856622834928,27.706664718624786,30739337.78746123
2026-04-01 00:20:00,C59,37419417.83211628,-175.20366094286646,7.076119500953893,3.4174755168444335,37419232.13486033
2026-04-01 00:20:00,C60,38022910.126665525,102.12268795584582,8.322361401413927,4.019359244544864,38022999.907632835
2026-04-01 00:25:00,C01,37836863.44809427,-149743.8028465267,7.698329842888205,3.717977594233215,37687108.22894031
2026-04-01 00:25:00,C02,37808881.93261752,-14049.307378843097,7.789740193320137,3.7621250446183008,37794821.073373444
2026-04-01 00:25:00,C03,36684630.59500093,235602.82534903722,6.281206416839179,3.033565097777157,36920224.10557846
